;Name of Added Sugar;FDA;USDA;AHA;UCSF;HSPH;Popkin;other;Product Name;URL;Wei-Chih;note;MonstersFamily;
35;Clarified Guava Juice Concentrate;;;;;;;ASR;Nestlé Vitality Passion Fruit Orange Guava Frozen Juice Concentrate;https://www.nestleprofessional.us/nestle-vitality/nestle-vitality-passion-fruit-orange-guava-cocktail-10-frozen-concentrate-6-x-64-oz;checked;;Concentrate Monsters;
36;Clover Honey;;;;;;;ASR;Tears Of Joy Kent'S Sauce;https://www.tearsofjoysauces.com/products/kents-sauce;checked;;Other Monsters;
37;Coconut Blossom Sugar;;;;;;;ASR;Dream Pops Chocolate Lion;https://dreampops.com/collections/all/products/chocolate-lion-4-pack;checked;;Sugar Monsters;
38;Coconut Nectar;;;;;;;ASR;The Great Unbaked Dark Chocolate Truffle Balls;https://www.thegreatunbaked.com/pages/ingredients;checked;;Other Monsters;
39;Coconut Palm Nectar;;;;;;;ASR;Rickaroons Chocolate Blonde;https://www.rickaroons.com/chocolate-blonde/;checked;;Other Monsters;
40;Coconut Palm Sugar;;;;X;;;ASR;Fage Crossovers Maple Syrup With Granola;https://usa.fage/yogurts/fage-crossovers#maple-syrup-granola;checked;;Sugar Monsters;
41;Coconut Sugar;;;;X;;;ASR;Miracle Noodle Ready-To-Eat Spaghetti With Tomato Sauce;https://miraclenoodle.com/products/miracle-noodle-ready-to-eat-spaghetti-with-tomato-sauce;checked;;Sugar Monsters;
42;Coconut Sugar Crystals;;;;;;;ASR;The Great Unbaked Dark Chocolate Truffle Balls;https://www.thegreatunbaked.com/pages/ingredients;checked;;Sugar Monsters;
43;Concentrated Melon Juice;;;;;;;ASR;Hi-Chew Candy;https://www.hi-chew.com/nutrition-information/#grabBag-nutrition;checked;;Concentrate Monsters;
44;Confectioners' Sugar;;;;X;;;ASR;Whole Foods Gluten-Free Vanilla Cupcakes;https://www.wholefoodsmarket.com/gluten-free/ingredients-nutrition;checked;;Sugar Monsters;
45;Corn Barley Malt Syrup;;;;;;;ASR;Country Life Natural Foods Cashwe Date Delight Granola;https://www.clnf.org/cashew-date-delight-3;checked;;Syrup Monsters;
46;Corn Dextrin;;;;;;;ASR;Swiss Miss Sensible Sweets Light Hot Cocoa;https://www.keurig.com/medias/sensible-sweets-swiss-miss-nutrional-info.jpg?context=bWFzdGVyfG51dHJpdGlvbmFsLWluZm9ybWF0aW9ufDM4NjU3NXxpbWFnZS9qcGVnfG51dHJpdGlvbmFsLWluZm9ybWF0aW9uL2gxYy9oMzAvMjgzMTQzNzYzMzk0ODYuanBnfDNmNTY3MGFlZmJkZDE5MWU1MDljM2UxMWUwMWRiNmI1OTY5ZDZjYTFlNWVhNDJkYWI2NzE2YWQyZTJlYmM3N2U;checked;;Dextrin Monsters;
47;Corn Maltodextrin;;;;;;;ASR;Ensure Plus Milk Chocolate Nutrition Shake;https://ensure.com/nutrition-products/ensure-plus#milk-chocolate;checked;;Dextrin Monsters;
48;Corn Sweetener;X;X;X;X;X;;ASR;Blue Pacific Grill Thai Peanut Sauce;http://www.thebluepacificgrill.com/Nutritional%20ingredient%20guides%20for%20BPG.pdf;checked;;Other Monsters;
49;Corn Syrup;X;X;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Starbucks Almond Butter Strawberries & Jam Sandwich;https://www.starbucks.com/menu/food/mercato/almond-butter-strawberry-jam;checked;;Syrup Monsters;
50;Corn Syrup Butter;;;;;;;ASR;Fun Factory Sweet Shoppe Blueberry Popcorn;https://funfactorysweets.com/products/blueberry;checked;;Syrup Monsters;
51;Corn Syrup Solids;;https://www.nal.usda.gov/sites/default/files/fnic_uploads//265-338.pdf;;X;;;ASR;Quaker Chewy Granola Bars;http://www.quakeroats.com/products/oat-snacks/chewy-granola/chocolate-chip.aspx;checked;;Syrup Monsters;
52;Cranberry Juice Concentrate;;;;;;X;ASR;Brookside Dark Chocoalte Fruit Flavored Centers Acai And Blueberry Flavors;https://www.brooksidechocolate.com/en_us/products/blueberry-acai.html;checked;;Concentrate Monsters;
53;Crystalline Fructose;;;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Endura Energy And Rehydration Formula;https://www.metagenics.com/mas_assets/theme/metagenics/pdf/MET2170_Metagenics_Product_Catalog_2016.pdf;checked;;OSE Monsters;
54;Dark Brown Cane Sugar;;;;;;;ASR;Tefftations Gluten Free Cookies Screamin' Chocolate Chip And Walnut;http://www.bellafinefoods.com/gluten-free-cookie-screamin-chocolate-chip-and-walnut-tefftations/;checked;;Cane Monsters;
55;Dark Brown Sugar;;;;;;;ASR;Fleurir Chocolates Cashew Toffee With Golden Flaxseed;http://www.fleurirchocolates.com/ingredients/;checked;;Sugar Monsters;
56;Date Crystals;;;;;;;ASR;Shields' Famous Date Shake;http://www.shieldsdategarden.com/Images/lunch-menu-summer2017.pdf;checked;;Other Monsters;
57;Date Juice Concentrate;;;;;;;ASR;Pascha Make Me Smile! Chocolate Fruit Spread;https://paschachocolate.com/collections/spread/products/new-improved-taste-make-me-smile-chocolate-fruit-spread;checked;;Concentrate Monsters;
58;Date Syrup;;;;;;;ASR;4Th & Heart Original Recipe Chocti Chocolate Chee Spread;https://fourthandheart.com/product/original-recipe-chocti/;checked;;Syrup Monsters;
59;Decorative Sugars;;;;;;;ASR;Lucy'S Holiday Sugars Cookies;http://www.westminstercrackers.com/holiday-sugar-cookies?page_id=42;checked;;Sugar Monsters;
60;Dehydrated Cane Juice;;;;X;;;ASR;Hadley Fruit Orchards Natural Juice Sweetened Mangos;https://www.hadleyfruitorchards.com/product/natural-juice-sweetened-mangos-6oz;checked;;Cane Monsters;
61;Dehydrated Cane Sugar;;;;;;;ASR;Chatfield'S White Chocolate Chips;https://www.chatfieldsbrand.com/product/white-chocolate-chips;checked;;Cane Monsters;
62;Demerara Sugar;;;;X;;;ASR;Omaha Steaks Sweet Smoky Applewood Rub;https://www.omahasteaks.com/servlet/OnlineShopping?Dsp=5706&IID=2652;checked;;Sugar Monsters;
63;Dextrin;;;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;ASR;365 Everyday Value Tanoori Naan Roasted Garlic;https://products.wholefoodsmarket.com/product/365-everyday-value-365-everyday-value-tandoori-naan-roasted-garlic-4-each-be62dd;checked;;Dextrin Monsters;
64;Dextrose;X;X;X;X;X;;ASR;Nature Valley Peanut Butter Protein Granola;https://www.naturevalley.com/product/peanut-butter-granola/;checked;;OSE Monsters;
65;Dextrose Anhydrous Glucose;;;;;;;ASR;House Foods Vermont Curry Mild;https://housefoods-group.com/products/en/catalog/vmt/mid.html;checked;;OSE Monsters;
66;Dextrose Sugar;;;;;;;ASR;Weightwatchers Toffee Peanut Mini Bar;https://www.weightwatchers.com/images/1033/dynamic/GCMSImages/Snacksmore_MiniBars_LearnMore.pdf;checked;;OSE Monsters;
67;Diastatic Malt;;;;;;;ASR;Prager Brothers Croissant;http://www.pragerbrothers.com/ingredients/;checked;;Other Monsters;
68;Diastatic Malt Powder;;;;;;;ASR;Wendel'S Rustic Pan Rye Bread;https://nutritiondatalist.com/product/rustic-pan-rye-bread-upc-857434002120;checked;;Other Monsters;
69;Dried Brown Rice Syrup;;;;;;X;ASR;Kashi Chewy Granola Bars, Peanut Peanut Butter;https://www.kashi.com/our-foods/bars/kashi-chewy-granola-bars-peanut-peanut-butter;checked;;Syrup Monsters;
70;Dried Cane Syrup;X;X;X;X;X;;ASR;Kashi Golean Honey Almond Flax Crunch Cereal;https://www.kashi.com/our-foods/cold-cereal/kashi-golean-crunch-honey-almond-flax-cereal;checked;;Cane Monsters;
71;Dried Cherry Juice Concentrate;;;;;;X;ASR;Clif Bar Tart Cherry Berry Flavor;https://www.clifbar.com/products/clif/fruit-smoothie-filled/tart-cherry-berry;checked;;Concentrate Monsters;
72;Dried Corn Syrup;X;X;X;X;X;;ASR;Fruit Gushers Flavor Mixers;http://www.generalmills.com/en/Brands/Snacks/fruit-snacks/brand-product-list;checked;;Syrup Monsters;
73;Dried Cranberry Juice Concentrate;;;;;;X;ASR;Clif Bar Tart Cherry Berry Flavor;https://www.clifbar.com/products/clif/fruit-smoothie-filled/tart-cherry-berry;checked;;Concentrate Monsters;
74;Dried Glucose Syrup;;;;;;;ASR;Tim Hortons Sundried Tomato Asiago Parm Bagel;https://www.timhortons.com/us/en/pdf/Ingredient_Information_-_USA.pdf;checked;;OSE Monsters;
75;Elderberry Juice Concentrate;;;;;;;;Blueberry Crisp Clif Bar;https://www.clifbar.com/products/clif/clif-bar/blueberry-crisp;checked;;Concentrate Monsters;
76;Evaporated Cane Crystals;;;;;;;ASR;Tanka Sticks Slow Smoked Original;http://www.tankabar.com/cgi-bin/nanf/public/viewStory.cvw?sessionid=497c4676af9ce8358b4f29fc472e4241cdb92ddae837&storyid=134975&sectionname=Nutritionals&commentbox=Y;checked;;Cane Monsters;
77;Evaporated Cane Juice;;;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;ASR;Gopicnic Peanut Butter And Crackers;http://gopicnic.com/peanut-butter-crackers;checked;;Cane Monsters;
78;Evaporated Cane Juice Invert Syrup;;;;;;;ASR;Whole Foods Back To Nature Dark Chocolate And Oats Granola Cookie;https://www.backtonaturefoods.com/what-we-make/cookies/dark-chocolate-oats-granola-cookies/;checked;;Cane Monsters;
79;Evaporated Cane Sugar;;;;X;X;;ASR;Popcorners Kettle Corn;https://www.popcorners.com/pop-corners/kettle-corn-pop-corners;checked;;Cane Monsters;
80;Evaporated Cane Syrup;X;X;X;X;X;;ASR;Weight Watchers Smart Made White Wine Chicken And Couscous;https://www.eatyourbest.com/smartmade/product/00025800000234;checked;;Cane Monsters;
81;Evaporated Coconut Palm Nectar;;;;;;;ASR;Rickaroons Chocolate Blonde;https://www.rickaroons.com/chocolate-blonde/;checked;;Other Monsters;
82;Fair Trade Unrefined Cane Sugar;;;;;;;ASR;Tabl Pomegranate Ketçhup;https://www.tabl.com/aphrodites/pomegranate-ket%C3%A7hup;checked;;Cane Monsters;
83;Fondant Sugar;;;;;;;ASR;Dan'S Chocolates Classic Assorted;https://www.danschocolates.com/ingredients;checked;;Sugar Monsters;
84;Fructan;;;;;;;ASR;Barbara'S Better Than Granola Dark Chocoalte Cranberry Granola;http://shop.barbaras.com/Dark-Chocolate-Cranberry-Better-Granola/p/BAR-300152&c=BarbarasBakery@Cereals@Granola?displayType=FullSite#nutrition_display;checked;;Other Monsters;
85;Fructooligosaccharides;;;;;;;ASR;Similac Organic Baby Formula;https://similac.com/baby-formula/similac-advance-organic;checked;;Other Monsters;
86;Fructose;X;X;X;X;X;;ASR;Nature Valley Protein Bar Peant Butter Chocolate Chip;https://www.naturevalley.com/product/gluten-free-protein-bars-peanut-butter-dark-chocolate/;checked;;OSE Monsters;
87;Fruit Juice Concentrate;X;;X;X;X;;ASR;Amande Cultured Almondmilk Plain Yogurt;http://www.amandeyogurt.com/flavors.html;checked;;Concentrate Monsters;
88;Galactooligosaccharides;;;;;;;ASR;Similac Go & Grow Non-Gmo Toddler Drink;https://similac.com/toddler-formula/go-grow-non-gmo;checked;;Other Monsters;
89;Glucose;X;X;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;ASR;Tim Horton'S Lemon Blueberry Greek Yogurt Muffin;https://www.timhortons.com/us/en/pdf/Ingredient_Information_-_USA.pdf;checked;;OSE Monsters;
90;Glucose Fructose Syrup;;;;;;;ASR;Lindt Excellence Blackberry Acai 3.5Oz;https://www.lindtusa.com/wcsstore/LindtCatalogAssetStore/Attachment/products/nutritional/nutritional-information-SKU-E000486.pdf;checked;;OSE Monsters;
91;Glucose Solids;;;;;;;ASR;Tim Horton'S Cinnamon Rolls;https://www.timhortons.com/us/en/pdf/Ingredient_Information_-_USA.pdf;checked;;OSE Monsters;
92;Glucose Syrup;;;;;;;ASR;Roland Balsamic Glaze With Balsamic Vinegar Of Modena;https://app.salsify.com/catalogs/8d479ec2-aefa-4432-80ef-858b9b084952/products/70430;checked;;OSE Monsters;
93;Glucose Syrup Solids;;;;;;;ASR;The Curious Creamery Vanilla Ice Cream Mix ;https://shop.thecuriouscreamery.com/vanilla-ice-cream-mix-6-pouch-pack/;checked;;OSE Monsters;
94;Goji Berry Juice Concentrate;;;;;;;ASR;Brookside Chocolate Fruit Flavored Centers;https://smartlabel.hersheys.com/00068437383509-0012#ingredients;checked;;Concentrate Monsters;
95;Golden Brown Sugar;;;;;;;;Boysenberry Chocolate Chip;https://www.jackiescookieconnection.com/ingredients;checked;;Sugar Monsters;
96;Golden Syrup;;;;X;;;ASR;Lesley Stowe Raincoast Crisps;http://www.lesleystowe.com/product-line/raincoast-crisps/;checked;;Syrup Monsters;
97;Granulated Sugar;;;;;;;;Starbucks Ham & Ny Cheddar Sandwich;https://www.starbucks.com/menu/food/sandwiches-panini-and-wraps/ham-ny-cheddar-sandwich?foodZone=9999;checked;;Sugar Monsters;
98;Grape Juice Concentrate;;;;;;X;ASR;Bodybuilding Cake Bites High Protein Snack ;https://www.bodybuilding.com/store/optimum-nutrition/cake-bites.html?mcid=GGL_US_Products_Products_Optimum_Cake_Bites&bbkwid=298107199608&gclid=CjwKCAiAlfnUBRBQEiwAWpPA6fXnkkhv6hTgJk2UE-4Dt_V8aWEU_yqCT7eKhyl5BhH5dApvZ9VIDxoC_dQQAvD_BwE;checked;;Concentrate Monsters;
99;Grape Sugar;;;;;;;ASR;Olbas Wellness Tea;http://www.olbas.com/olbas-remedies/olbas-herbal-tea/;checked;;Sugar Monsters;
100;High Fructose Corn Syrup;X;X;X;;X;;ASR;V8 Splash® Berry Blend;https://www.campbellsfoodservice.com/product/v8-splash-berry-blend-3/;checked;;OSE Monsters;
101;High Maltose Corn Syrup Solids;;;;;;;ASR;The Blue Pacific Grill Mango Habanero;http://www.thebluepacificgrill.com/Nutritional%20ingredient%20guides%20for%20BPG.pdf;checked;;OSE Monsters;
102;Honey;X;X;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Honey Nut Cheerios;http://www.cheerios.com/en/products/Honey%20Nut%20Cheerios.aspx;checked;;Other Monsters;
103;Honey Powder;;;;;;;ASR;Tgi Friday'S Chicken Wings Honey Bbq;http://www.fridaysinyourfreezer.com/Products/Chicken%20Wings%20Honey%20BBQ%209%20OZ;checked;;Other Monsters;
104;Honeydew Juice Concentrate;;;;;;;ASR;Tazo Green Tea Matcha Latte;https://www.tazo.com/green-tea/green-tea-matcha-latte;checked;;Concentrate Monsters;
105;Icing Sugar;;;;X;;;ASR;Trader Joes Peaches & Cream Tarte;https://www.traderjoes.com/digin/post/peaches--cream-tarte;checked;;Sugar Monsters;
106;Invert Cane Syrup;;;;;;;ASR;Boomchickapop Salted Caramel Popcorn;https://boomchickapop.com/our-products/;checked;;Cane Monsters;
107;Invert Sugar;X;X;X;X;X;;ASR;Pringles® Sour Cream & Onion;http://smartlabel.kelloggs.com/Product/Index/00038000138430;checked;;Sugar Monsters;
108;Invert Sugar Cane Syrup;;;;;;;ASR;Boni Selection Bio Gingerbread Sliced;https://www.mangebelge.com/en/biscuits-gaufres/315-boni-selection-bio-gingerbread-sliced-300-gr-5400141104424.html;checked;;Sugar Monsters;
109;Invert Syrup;;;;;;;ASR;Chuckanut Cheesecake Company Fruit Cake;https://nutritiondatalist.com/product/fruit-cake-upc-603812580601;checked;;Syrup Monsters;
110;Isomalto-Oligosaccharide;;;;;;;ASR;Em-Power Peanut Butter Paradise Bars;http://em-powerbars.com/nutrition-facts/;checked;;Other Monsters;
111;Kiwi Juice Concentrate;;;;;;;ASR;Snapple Kiwi Strawberry;https://www.snapple.com/products/snapple-kiwi-strawberry-juice;checked;;Concentrate Monsters;
112;Lactose;X;X;X;;;;ASR;Turkey Creek Snacks Salt and Vinegar Tender Craklings;https://www.turkeycreeksnacks.com/tender_cracklins_sv.php;checked;;OSE Monsters;
113;Lemon Juice Concentrate;;;;;;;Perfact;Mayonnaise Squeeze Bottle;https://www.target.com/p/mayonnaise-squeeze-bottle-22oz-market-pantry-153/-/A-13007248;checked;;Concentrate Monsters;
114;Light Brown Cane Sugar;;;;;;;ASR;Truemadefoods Pitmaster Bbq Sauce;https://www.truemadefoods.com/shop/sauces/pitmaster-bbq-sauce-original;checked;;Cane Monsters;
115;Light Brown Sugar;;;;;;;ASR;Oatmega Peanut Butter;http://shop.oatmega.com/Peanut-Butter/p/OAT-020202&c=Oatmega@Cookies#;checked;;Sugar Monsters;
116;Liquid Sugar;;;;;;;ASR;Wegmans Pink Grapefruit Sorbet;https://www.wegmans.com/products/frozen-foods/ice-cream-and-frozen-yogurt/ice-cream/pink-grapefruit-sorbet.html;checked;;Sugar Monsters;
117;Loganberry Juice Concentrate;;;;;;;ASR;Crystal Beach Amusement Park Original Loganberry Drink 2 Liters;https://www.walmart.com/ip/Crystal-Beach-Amusement-Park-Original-Loganberry-Drink-2-Liters/37321725;checked;;Concentrate Monsters;
118;Malt Extract;;;;;;;ASR;Fiber One Oats & Chocolate;https://www.fiberone.com/products/bars/oats-chocolate;checked;;Other Monsters;
119;Malt Syrup;;X;;X;X;;ASR;Fiber One Honey Clusters;https://www.fiberone.com/products/cereals/honey-clusters;checked;;Syrup Monsters;
120;Maltodextrin;;;;X;;;ASR;Nissin Cup Noodles®;http://nissinfoods.com/products/cup-noodles;checked;;Dextrin Monsters;
121;Maltol;;;X;X;X;;ASR;Mccormick Culinary® Lemon 'N Herb Seasoning;http://www.mccormickforchefs.com/products/mccormick-culinary/lemon-n-herb-seasoning;checked;;Other Monsters;
122;Maltose;X;X;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;ASR;A-Sha Seaweed Snack - Original Flavor;http://www.ashaseaweedsnacks.com/the-original-2/;checked;;OSE Monsters;
123;Mango Juice Concentrate;;;;;;;ASR;Bai Malawi Mango;http://www.drinkbai.com/products/malawi-mango;checked;;Concentrate Monsters;
124;Maple Sugar;;;;;;;ASR;Base Culture'S Paleo Almond Butter Gingerbread;https://baseculture.com/collections/almond-butters/products/almond-butter-gingerbread?variant=42899641480;checked;;Sugar Monsters;
125;Maple Syrup;;;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Nature Valley Maple Brown Sugar Big And Crunchy Granola;https://www.naturevalley.com/product/maple-brown-sugar-granola-crunch/;checked;;Syrup Monsters;
126;Milled Cane Sugar;;;;;;;ASR;Starbucks Fresh Blueberries And Honey Greek Yogurt Parfait;https://www.starbucks.com/menu/food/yogurt-and-fruit/fresh-blueberries-and-honey-greek-yogurt-parfait?foodZone=9999;checked;;Cane Monsters;
127;Molasses;X;X;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Smartmade Rosemary Grilled Beef And Vegetables;https://www.eatyourbest.com/smartmade/product/00025800000326;checked;;Other Monsters;
128;Molasses Granules;;;;;;;x;Darcy’S Delish Old Fashioned Chocolate Chip Cookie Mix;http://amongfriendsbakingmixes.com/darcys-delish-old-fashioned-chocolate-chip-cookie-mix/;checked;;Other Monsters;
129;Molasses Powder;;;;;;;ASR;Maple Cinnamon French Toast Bagel;https://www.timhortons.com/us/en/pdf/Ingredient_Information_-_USA.pdf;checked;;Other Monsters;
130;Monk Fruit Juice Concentrate;;;;;;;;Fairlife® Chocolate With Dha Ultra Filtered Milks;https://fairlife.com/ultra-filtered-milks/fairlife-chocolate-with-dha/;checked;;Concentrate Monsters;
131;Monk Juice Concentrate;;;;;;;;Fairlife Yup!® Very Strawberry Low-Fat Milk;https://fairlife.com/yup/yup-very-strawberry/;checked;;Concentrate Monsters;
132;Muscovado;;;;X;;;ASR;Chinese Doughnuts Muscovado Sugar Flavor Mi Ma Hua;https://www.amazon.com/OUZ123-Chinese-Doughnuts-Muscovado-Flavor/dp/B07LF1CLL8/ref=sr_1_78?keywords=Muscovado&qid=1551822889&s=gateway&sr=8-78&th=1;checked;;Other Monsters;
133;Non Gmo Honey;;;;;;;;Dark Chocolate Cranberry;http://shop.barbaras.com/Dark-Chocolate-Cranberry-Better-Granola/p/BAR-300152&c=BarbarasBakery@Cereals@Granola#;checked;;Other Monsters;
134;Oat Syrup Solids;;;;;;;ASR;Back To Nature Apple Cinnamon Granola Clusters;http://www.backtonaturefoods.com/what-we-make/granola/granola-clusters/apple-cinnamon-granola-clusters/;checked;;Syrup Monsters;
135;Orange Juice Concentrate;;;;;;;ASR;Bai Costa Rica Clementine Drink;http://www.drinkbai.com/products/costa-rica-clementine;checked;;Concentrate Monsters;
