;Name of Added Sugar;FDA;USDA;AHA;UCSF;HSPH;Popkin;other;Product Name;URL;Wei-Chih-2019-3;product name check-2019-4-1;MonstersFamilyHistory1;Family Name History2;New Family Names
11;Black Currant Juice Concentrate;;;;;;;ASR;Yogurtland Black Currant Berry Tart Frozen Yogurt;https://www.yogurt-land.com/flavors/view/3805/black-currant-berry-tart;checked;Tianhao;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
12;Blackberry Juice Concentrate;;;;;;;ASR;Lindt Blackberry With Acai Excellence Bar Dark Chocolate;https://www.lindtusa.com/blackberry-with-acai-excellence-bar-e000486;checked;Tianhao;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
13;Blackcurrant Juice Concentrate;;;;;;;;Nestlé Ceregrow Multigrain Cereal With Milk And Fruit;https://www.nestle.in/brands/mpn/ceregrow/ingredients;checked;Tianhao;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
14;Blackstrap Molasses;;;;;;;ASR;Whole Foods Market Gluten-Free Molasses Ginger Cookies;https://www.wholefoodsmarket.com/gluten-free/ingredients-nutrition;checked;Tianhao;Other Monsters;Other Monsters;Strange Monsters
15;Blood Orange Juice Concentrate;;;;;;;ASR;Noosa Yoghurt Blood Orange Yogurt;https://www.noosayoghurt.com/product/blood-orange/;checked;Tianhao;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
16;Blueberry Juice Concentrate;;;;;;;ASR;Oakhurst Wild Blueberry Flavored Milk;https://www.oakhurstdairy.com/product/flavored-milk-products/wild-blueberry-milk/;checked;Tianhao;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
17;Boysenberry Juice Concentrate;;;;;;;ASR;Edy's Sherbet Berry Rainbow Ice Cream;https://www.edys.com/products/edys-classics/berry-rainbow/edys-classics-sherbet/;checked;Tianhao;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
18;Brown Cane Sugar;;;;;;;ASR;Tate's Chocolate Chip Cookies;https://www.tatesbakeshop.com/Ingredients.pdf;checked;Tianhao;Cane Monsters;Cane Monsters;Cane Monsters
19;Brown Rice Syrup;;;;;;X;ASR;Kashi Golean Honey Almond Flax Crunch Cereal;https://www.kashi.com/our-foods/cold-cereal/kashi-golean-crunch-honey-almond-flax-cereal;checked;Tianhao;Syrup Monsters;Syrup Monsters;Syrup Monsters
20;Brown Rice Syrup Solids;;;;;;;ASR;McCormick Good Morning Brown Sugar Vanilla Breakfast Seasoning;https://www.mccormick.com/spices-and-flavors/breakfast/breakfast-seasonings/good-morning-brown-sugar-vanilla-seasoning;checked;Tianhao;Syrup Monsters;Syrup Monsters;Syrup Monsters
21;Brown Sugar;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Stubb's Sticky Sweet Legendary Bar-B-Q Sauce;http://www.stubbsbbq.com/product/sticky-sweet/?utm_source=google&utm_medium=cpc&utm_term=sweet%20bbq%20sauce&utm_content=stubbs&utm_campaign=stubbs%7Cfy17%7Cggl%7Cnb%7Cproducts%7Cbbq-sauce%7Cbroad&gclid=Cj0KCQjw45_bBRD_ARIsAJ6wUXS2v9xsHOqpvNhFLCM1CZQMkvTzC5kYmansS5pj0pX84dWo2vfDAPUaAnFyEALw_wcB;checked;Tianhao;Sugar Monsters;Sugar Monsters;Obvious Monsters
22;Brown Sugar Syrup;;;;;;;ASR;General Mills Fiber One Honey Clusters Cereal;https://www.generalmills.com/en/Brands/Cereals/fiber-one/brand-product-list;checked;Tianhao;Sugar Monsters;Sugar Monsters;Obvious Monsters
23;Cane Crystals;;;;;X;;ASR;Bluebonnet Nutrition Earthsweet Chewables Vitamin B6, B12 & Folic Acid Tablets;http://bluebonnetnutrition.com/product/74/EarthSweet%AE_Chewables_Vitamin_B%3Csub%3E6%3C-sub%3E%2C_B%3Csub%3E12%3C-sub%3E_%26_Folic_Acid_Tablets;checked;Tianhao;Cane Monsters;Cane Monsters;Cane Monsters
24;Cane Juice;;;;X;;;ASR;Whole Foods Market Madagascar Vanilla Wafers Cookies;https://www.wholefoodsmarket.com/products/magagascar-vanilla-wafers;checked;Tianhao;Cane Monsters;Cane Monsters;Cane Monsters
25;Cane Juice Crystals;;;;X;;;ASR;Eggcellent Molasses Bacon Seasonings;https://www.eggcellentseasonings.com/product/molasses-bacon/?add-to-cart=291;checked;Tianhao;Cane Monsters;Cane Monsters;Cane Monsters
26;Cane Molasses;;;;;;;ASR;Among Friends Baking Mixes Shane's Molasses Ginger Cookie Mix;http://amongfriendsbakingmixes.com/shanes-5/;checked;Tianhao;Cane Monsters;Cane Monsters;Cane Monsters
27;Cane Refinery Syrup;;;;;;;ASR;Whataburger Grilled Chicken Sandwich;http://whataburger.com/food/item/grilled-chicken-sandwich-;checked;Tianhao;Cane Monsters;Cane Monsters;Cane Monsters
28;Cane Sugar;;;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Starbucks Smoked Mozarella & Roasted Pepper Sandwich;https://www.starbucks.com/menu/food/mercato/smoked-mozzarella-roasted-peppers;checked;Tianhao;Cane Monsters;Cane Monsters;Cane Monsters
29;Cane Syrup;;;;X;;;ASR;Udis Gluten Free Cinnamon Raisin Bagel;https://udisglutenfree.com/products/cinnamon-raisin-bagel/;checked;Tianhao;Cane Monsters;Cane Monsters;Cane Monsters
30;Caramelized Pear Juice Concentrate;;;;;;;ASR;Bakery On Main Extreme Nut & Fruit Granola;https://bakeryonmain.com/shop/extreme-nut-fruit-granola/;checked;Tianhao;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
31;Caramelized Sugar;;;;;;;ASR;GravyMaster Seasoning Sauce;http://www.gravymaster.com/nutritional-information/;checked;Tianhao;Sugar Monsters;Sugar Monsters;Obvious Monsters
32;Caramelized Sugar Syrup;;;;;;;ASR;Sahale Snacks Honey Almonds Glazed Mix;http://www.sahalesnacks.com/products/honey-almonds-glazed-mix;checked;Tianhao;Sugar Monsters;Sugar Monsters;Obvious Monsters
33;Carrot Juice Concentrate;;;;;;;ASR;V8 Fruit & Vegetable Blends Carrot Mango Beverage;https://www.campbells.com/v8/v8-fruit-and-vegetable-blends/carrot-mango/;checked;Tianhao;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
34;Cherry Juice Concentrate;;;;;;X;ASR;Chobani Black Cherry On The Bottom Yogurt;https://www.chobani.com/products/greek/fruit-on-the-bottom/black-cherry/;checked;Tianhao;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
35;Clover Honey;;;;;;;ASR;Kent's Sauce, A Honey And Hot Sauce Concoction;https://www.kentssauce.com/;checked;Tianhao;Other Monsters;Other Monsters;Strange Monsters
36;Coconut Blossom Sugar;;;;;;;ASR;Dream Pops Chocolate Lion Popsicle;https://dreampops.com/collections/all/products/chocolate-lion-4-pack;checked;Tianhao;Sugar Monsters;Sugar Monsters;Obvious Monsters
37;Coconut Nectar;;;;;;;ASR;Super Natural Chocolate Chocolate Truffle;https://www.thegreatunbaked.com/pages/ingredients;checked;Tianhao;Other Monsters;Other Monsters;Strange Monsters
38;Coconut Palm Nectar;;;;;;;ASR;Rickaroons Chocolate Blonde Coconut Energy Bar;https://www.rickaroons.com/chocolate-blonde/;checked;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
39;Coconut Palm Sugar;;;;X;;;ASR;Fage Crossovers Maple Syrup With Granola;https://usa.fage/products/yogurt/fage-crossovers/maple-syrup-granola;checked;Tianhao;Sugar Monsters;Sugar Monsters;Obvious Monsters
40;Coconut Sugar;;;;X;;;ASR;Miracle Noodle Ready-To-Eat Spaghetti With Tomato Sauce;https://miraclenoodle.com/products/miracle-noodle-ready-to-eat-spaghetti-with-tomato-sauce;checked;Tianhao;Sugar Monsters;Sugar Monsters;Obvious Monsters
41;Coconut Sugar Crystals;;;;;;;ASR;Super Natural Chocolate Chocolate Truffle;https://www.thegreatunbaked.com/pages/ingredients;checked;Tianhao;Sugar Monsters;Sugar Monsters;Obvious Monsters
42;Concentrated Melon Juice;;;;;;;ASR;Hi-Chew Tropical Mix Bag Melon Candy;https://www.hi-chew.com/nutrition-information/#grabBag-nutrition;checked;Tianhao;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
43;Corn Barley Malt Syrup;;;;;;;ASR;Country Life Natural Foods Cashwe Date Delight Granola;https://www.clnf.org/cashew-date-delight-3;checked;Tianhao;Syrup Monsters;Syrup Monsters;Syrup Monsters
44;Corn Dextrin;;;;;;;ASR;Swiss Miss Milk Chocolate Hot Cocoa Pods;https://www.keurig.com/Beverages/Hot-Cocoa/Milk-Chocolate-Hot-Cocoa/p/Milk-Chocolate-Hot-Cocoa-Swiss-Miss:24_CT#SLOT3;checked;Tianhao;Dextrin Monsters;Dextrin Monsters;Dextrin Monsters
45;Corn Maltodextrin;;;;;;;ASR;Abbott Laboratories Ensure Plus Milk Chocolate Nutrition Shake;https://ensure.com/nutrition-products/ensure-plus#milk-chocolate;checked;Tianhao;Dextrin Monsters;Dextrin Monsters;Dextrin Monsters
46;Corn Sweetener;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;X;X;X;;ASR;The Blue Pacific Grill Thai Peanut Sauce;http://www.thebluepacificgrill.com/Nutritional%20ingredient%20guides%20for%20BPG.pdf;checked;Tianhao this product only exist in one restaurant in US, solution: its ok;Other Monsters;Other Monsters;Strange Monsters
47;Corn Syrup;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Starbucks Almond Butter Strawberries & Jam Sandwich;https://www.starbucks.com/menu/food/mercato/almond-butter-strawberry-jam;checked;Tianhao;Syrup Monsters;Syrup Monsters;Syrup Monsters
48;Corn Syrup Butter;;;;;;;ASR;Fun Factory Sweet Shoppe Blueberry Popcorn;https://funfactorysweets.com/products/blueberry;checked;Tianhao;Syrup Monsters;Syrup Monsters;Syrup Monsters
49;Corn Syrup Solids;;https://www.nal.usda.gov/sites/default/files/fnic_uploads//265-338.pdf;;X;;;ASR;Quaker Chocolate Chip Chewy Granola Bars;http://www.quakeroats.com/products/oat-snacks/chewy-granola/chocolate-chip.aspx;checked;Tianhao;Syrup Monsters;Syrup Monsters;Syrup Monsters
50;Cranberry Juice Concentrate;;;;;;X;ASR;Hershey-Brookside Açai And Blueberry Flavors Dark Chocoalte;https://www.brooksidechocolate.com/en_us/products/blueberry-acai.html;checked;Tianhao;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
51;Crystalline Fructose;;;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Metagenics Endura Energy And Rehydration Formula Nutrition Supplement;https://www.metagenics.com/mas_assets/theme/metagenics/pdf/MET2170_Metagenics_Product_Catalog_2016.pdf;checked;Tianhao;OSE Monsters;OSE Monsters;OSE Monsters
52;Dark Brown Cane Sugar;;;;;;;ASR;BellaFineFoods Gluten Free Screamin' Chocolate Chip and Walnut Tefftations Cookie;http://www.bellafinefoods.com/gluten-free-cookie-screamin-chocolate-chip-and-walnut-tefftations/;checked;Tianhao;Cane Monsters;Cane Monsters;Cane Monsters
53;Dark Brown Sugar;;;;;;;ASR;Fleurir Chocolates Cashew Toffee With Golden Flaxseed Toffees;http://www.fleurirchocolates.com/ingredients/;checked;Tianhao;Sugar Monsters;Sugar Monsters;Obvious Monsters
54;Date Crystals;;;;;;;ASR;Shields' Famous Date Shake;http://www.shieldsdategarden.com/Images/lunch-menu-summer2017.pdf;checked;find another product;Other Monsters;Other Monsters;Strange Monsters
55;Date Juice Concentrate;;;;;;;ASR;Pascha Make Me Smile! Chocolate Fruit Spread;https://paschachocolate.com/collections/spread/products/new-improved-taste-make-me-smile-chocolate-fruit-spread;checked;Wei-Chih;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
56;Date Syrup;;;;;;;ASR;Fourth and Heart Original Recipe Chocti Chocolate Ghee Spread;https://fourthandheart.com/product/original-recipe-chocti/;checked;Wei-Chih;Syrup Monsters;Syrup Monsters;Syrup Monsters
57;Decorative Sugars;;;;;;;ASR;Westminister Bakers Lucy's Holiday Sugars Cookies;http://www.westminstercrackers.com/holiday-sugar-cookies?page_id=42;checked;Wei-Chih;Sugar Monsters;Sugar Monsters;Obvious Monsters
58;Dehydrated Cane Juice;;;;X;;;ASR;Hadley Fruit Orchards Natural Juice Sweetened Mangos Dried Fruit;https://www.hadleyfruitorchards.com/product/natural-juice-sweetened-mangos-6oz;checked;Wei-Chih;Cane Monsters;Cane Monsters;Cane Monsters
59;Dehydrated Cane Sugar;;;;;;;ASR;Chatfield's White Chocolate Chips;https://www.chatfieldsbrand.com/product/white-chocolate-chips;checked;Wei-Chih;Cane Monsters;Cane Monsters;Cane Monsters
60;Demerara Sugar;;;;X;;;ASR;Omaha Steaks Sweet Smoky Applewood Rub Seasoning;https://www.omahasteaks.com/servlet/OnlineShopping?Dsp=5706&IID=2652;checked;Wei-Chih;Sugar Monsters;Sugar Monsters;Obvious Monsters
61;Dextrin;;;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;ASR;365 Everyday Value Roasted Garlic Tanoori Naan;https://products.wholefoodsmarket.com/product/365-everyday-value-365-everyday-value-tandoori-naan-roasted-garlic-4-each-be62dd;checked;Wei-Chih;Dextrin Monsters;Dextrin Monsters;Dextrin Monsters
62;Dextrose;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;X;X;X;;ASR;Nature Valley Peanut Butter Protein Granola;https://www.naturevalley.com/product/peanut-butter-granola/;checked;Wei-Chih;OSE Monsters;OSE Monsters;OSE Monsters
63;Dextrose Anhydrous Glucose;;;;;;;ASR;House Foods Mild Vermont Curry Sauce Mix;https://housefoods-group.com/products/en/catalog/vmt/mid.html;checked;Wei-Chih;OSE Monsters;OSE Monsters;OSE Monsters
64;Dextrose Sugar;;;;;;;ASR;Weightwatchers Toffee Peanut Mini Bar;https://www.weightwatchers.com/images/1033/dynamic/GCMSImages/Snacksmore_MiniBars_LearnMore.pdf;checked;Wei-Chih;OSE Monsters;OSE Monsters;OSE Monsters
65;Diastatic Malt;;;;;;;ASR;Prager Bros Croissant;http://www.pragerbrothers.com/ingredients/;checked;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
66;Diastatic Malt Powder;;;;;;;ASR;Wendel's Specialty Breads Rustic Pan Rye Bread;http://wendelsbread.com/rustic-pan-rye/;checked;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
67;Dried Brown Rice Syrup;;;;;;X;ASR;Kashi Peanut Peanut Butter Chewy Granola Bar;https://www.kashi.com/our-foods/bars/kashi-chewy-granola-bars-peanut-peanut-butter;checked;Wei-Chih;Syrup Monsters;Syrup Monsters;Syrup Monsters
68;Dried Cane Sugar;;;;X;X;;in ASR;Nature's Bakery Raspberry Whole Wheat Fig Bars;https://www.naturesbakery.com/shop-snacks/whole-wheat-fig-bars/whole-wheat-fig-bars-raspberry;;Wei-Chih;Sugar Monsters;Cane Monsters;Cane Monsters
69;Dried Cane Syrup;X;X;X;X;X;;ASR;Kashi Golean Honey Almond Flax Crunch Cereal;https://www.kashi.com/our-foods/cold-cereal/kashi-golean-crunch-honey-almond-flax-cereal;checked;Wei-Chih;Cane Monsters;Cane Monsters;Cane Monsters
70;Dried Cherry Juice Concentrate;;;;;;X;ASR;Clif Bar Fruit Smoothie Filled Tart Cherry Berry Energy Bar;https://www.clifbar.com/products/clif/fruit-smoothie-filled/tart-cherry-berry;checked;Tianhao;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
71;Dried Corn Syrup;X;X;X;X;X;;ASR;Fruit Gushers Flavor Mixers;http://www.generalmills.com/en/Brands/Snacks/fruit-snacks/brand-product-list;checked;Wei-Chih;Syrup Monsters;Syrup Monsters;Syrup Monsters
72;Dried Cranberry Juice Concentrate;;;;;;X;ASR;Clif Bar Fruit Smoothie Filled Tart Cherry Berry Energy Bar;https://www.clifbar.com/products/clif/fruit-smoothie-filled/tart-cherry-berry;checked;Tianhao;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
73;Dried Glucose Syrup;;;;;;;ASR;Tim Hortons Sundried Tomato Asiago Parm Bagel;https://www.timhortons.com/us/en/pdf/Ingredient_Information_-_USA.pdf;checked;Wei-Chih;OSE Monsters;OSE Monsters;OSE Monsters
74;Elderberry Juice Concentrate;;;;;;;;Clif Bar Blueberry Crisp Energy Bar;https://www.clifbar.com/products/clif/clif-bar/blueberry-crisp;checked;Wei-Chih;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
75;Ethyl Maltol;;;;;X;;in ASR;Kroger Original Mini Kaleidos Chocolate Sandwich Cookies;https://www.kroger.com/p/kroger-original-mini-kaleidos-chocolate-sandwich-cookies/0001111084630;;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
76;Evaporated Cane Crystals;;;;;;;ASR;Tanka Slow Smoked Original flavor Buffalo Beef Sticks;http://www.tankabar.com/cgi-bin/nanf/public/viewStory.cvw?sessionid=497c4676af9ce8358b4f29fc472e4241cdb92ddae837&storyid=134975&sectionname=Nutritionals&commentbox=Y;checked;Wei-Chih;Cane Monsters;Cane Monsters;Cane Monsters
77;Evaporated Cane Juice;;;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;ASR;Gopicnic Peanut Butter And Honey Crackers;http://gopicnic.com/peanut-butter-crackers;checked;Wei-Chih;Cane Monsters;Cane Monsters;Cane Monsters
78;Evaporated Cane Juice Invert Syrup;;;;;;;ASR;Back To Nature Dark Chocolate & Oats Granola Cookie;https://www.backtonaturefoods.com/what-we-make/cookies/dark-chocolate-oats-granola-cookies/;checked;Wei-Chih;Cane Monsters;Cane Monsters;Cane Monsters
79;Evaporated Cane Juice Syrup;;;;;;;in ASR;Isagenix Isalean Bar Chocolate Cream Crisp Bar;https://www.isagenix.com/en-us/products/weight-loss/individual/isalean-bar;;Wei-Chih;Syrup Monsters;Syrup Monsters;Syrup Monsters
80;Evaporated Cane Sugar;;;;X;X;;ASR;Popcorners Sweet & Salty Kettle Corn Chips;https://www.popcorners.com/pop-corners/kettle-corn-pop-corners;checked;Wei-Chih;Cane Monsters;Cane Monsters;Cane Monsters
81;Evaporated Cane Syrup;X;X;X;X;X;;ASR;Smartmade White Wine Chicken And Couscous Frozen Meal;https://www.eatyourbest.com/smartmade/product/00025800000234;checked;Wei-Chih;Cane Monsters;Cane Monsters;Cane Monsters
82;Evaporated Coconut Palm Nectar;;;;;;;ASR;Rickaroons Chocolate Blonde Coconut Energy Bar;https://www.rickaroons.com/chocolate-blonde/;checked;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
83;Fair Trade Unrefined Cane Sugar;;;;;;;ASR;Tabl Pomegranate Ketchup;https://www.tabl.com/aphrodites/pomegranate-ket%C3%A7hup;checked;Wei-Chih;Cane Monsters;Cane Monsters;Cane Monsters
84;Fondant Sugar;;;;;;;ASR;Dan's Chocolates Classic Assorted Boxed Chocolate;https://www.danschocolates.com/ingredients;checked;Wei-Chih;Sugar Monsters;Sugar Monsters;Obvious Monsters
85;Fructan;;;;;;;ASR;Barbara's Better Than Granola Dark Chocolate Cranberry Granola;http://shop.barbaras.com/Dark-Chocolate-Cranberry-Better-Granola/p/BAR-300152&c=BarbarasBakery@Cereals@Granola?displayType=FullSite#nutrition_display;checked;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
86;Fructooligosaccharides;;;;;;;ASR;Harris Teeter Peanut Butter Chocolate Chip Protein Bar;http://grocery.harristeeter.com/pd/Harris-Teeter/Peanut-Butter-Chocolate-Chip-Protein-Bars/5-ct/072036715821/;checked;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
87;Fructose;X;X;X;X;X;;ASR;Nature Valley Peanut Butter Dark Chocolate Protein Chewy Bar;https://www.naturevalley.com/product/gluten-free-protein-bars-peanut-butter-dark-chocolate/;checked;Wei-Chih;OSE Monsters;OSE Monsters;OSE Monsters
88;Fructose Syrup;;;;;;;;Toschi Candied Orange Peels In Syrup, Sweetened Fruit in Syrup;https://www.worldmarket.com/product/toschi+candied+orange+peels+in+syrup.do;is this added sugar???;find another product;;OSE Monsters;OSE Monsters
89;Fruit Juice Concentrate;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;;X;X;X;;ASR;Amande Cultured Almondmilk Plain Yogurt;http://www.amandeyogurt.com/flavors.html;checked;Wei-Chih;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
90;Galactooligosaccharides;;;;;;;ASR;Pedialyte AdvancedCare Tropical Fruit Beverage;https://pedialyte.com/products/advanced-care/tropical-fruit;checked;Wei-Chih;Other Monsters;Other Monsters;Strange Monsters
91;Glucose;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;ASR;Tim Hortons Lemon Blueberry Greek Yogurt Muffin;https://www.timhortons.com/us/en/pdf/Ingredient_Information_-_USA.pdf;checked;Wei-Chih;OSE Monsters;OSE Monsters;OSE Monsters
92;Glucose Fructose Syrup;;;;;;;ASR;Lindt Blackberry with Acai Excellence Bar Chocolate;https://www.lindtusa.com/wcsstore/LindtCatalogAssetStore/Attachment/products/nutritional/nutritional-information-SKU-E000486.pdf;checked;Wei-Chih;OSE Monsters;OSE Monsters;OSE Monsters
93;Glucose Solids;;;;;;;ASR;Tim Horton's Cinnamon Rolls;https://www.timhortons.com/us/en/pdf/Ingredient_Information_-_USA.pdf;checked;Wei-Chih;OSE Monsters;OSE Monsters;OSE Monsters
94;Glucose Syrup;;;;;;;ASR;Roland Balsamic Glaze With Balsamic Vinegar Of Modena;https://app.salsify.com/catalogs/8d479ec2-aefa-4432-80ef-858b9b084952/products/70430;checked;Wei-Chih;OSE Monsters;OSE Monsters;OSE Monsters
95;Glucose Syrup Solids;;;;;;;ASR;The Curious Creamery Vanilla Ice Cream Mix ;https://shop.thecuriouscreamery.com/vanilla-ice-cream-mix-6-pouch-pack/;checked;Wei-Chih;OSE Monsters;OSE Monsters;OSE Monsters
96;Goji Berry Juice Concentrate;;;;;;;ASR;Hershey-Brookside Goji & Raspberry Dark chocolate;https://www.brooksidechocolate.com/en_us/products/goji-raspberry.html;checked;Wei-Chih;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
97;Golden Brown Sugar;;;;;;;;Jackie's Cookie Connection Boysenberry Chocolate Chip Cookies;https://www.jackiescookieconnection.com/ingredients;checked;Tianhao;Sugar Monsters;Sugar Monsters;Obvious Monsters
98;Golden Sugar;;;;X;;;in ASR;Heinz Honey Mustard Sauce;http://www.heinzfoodservice.ca/en/products-and-brands/dips/heinz/76001002;;Wei-Chih;Sugar Monsters;Sugar Monsters;Obvious Monsters
99;Golden Syrup;;;;X;;;ASR;Lesley Stowe Raincoast Crisps Cookies;http://www.lesleystowe.com/product-line/raincoast-crisps/;checked;Wei-Chih;Syrup Monsters;Syrup Monsters;Syrup Monsters
100;Granulated Sugar;;;;;;;;Starbucks Ham & NY Cheddar Sandwich;https://www.starbucks.com/menu/food/sandwiches-panini-and-wraps/ham-ny-cheddar-sandwich?foodZone=9999;checked;Wei-Chih;Sugar Monsters;Sugar Monsters;Obvious Monsters
101;Grape Juice Concentrate;;;;;;X;ASR;ON-Optimum Nutrition Whipped High-Protein Snack Bar;https://www.bodybuilding.com/store/optimum-nutrition/cake-bites.html?mcid=GGL_US_Products_Products_Optimum_Cake_Bites&bbkwid=298107199608&gclid=CjwKCAiAlfnUBRBQEiwAWpPA6fXnkkhv6hTgJk2UE-4Dt_V8aWEU_yqCT7eKhyl5BhH5dApvZ9VIDxoC_dQQAvD_BwE;checked;find original product;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
102;Grape Sugar;;;;;;;ASR;Olbas Wellness Tea;http://www.olbas.com/olbas-remedies/olbas-herbal-tea/;checked;Wei-Chih;Sugar Monsters;Sugar Monsters;Obvious Monsters
103;Grapefruit Juice Concentrate;;;;;;;in ASR;Veryfine Ruby Red Grapefruit Cocktail;http://veryfine.com/product/ruby-red-grapefruit/;;Wei-Chih;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
104;High Fructose Corn Syrup;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;X;;X;;ASR;V8 Splash Berry Blend Beverage ;https://www.campbells.com/v8/v8-splash/berry-blend/;checked;Wei-Chih;OSE Monsters;OSE Monsters;OSE Monsters
105;High Maltose Corn Syrup Solids;;;;;;;ASR;The Blue Pacific Grill Mango Habanero Sauce;http://www.thebluepacificgrill.com/Nutritional%20ingredient%20guides%20for%20BPG.pdf;checked;Wei-Chih;OSE Monsters;OSE Monsters;OSE Monsters
