;Name of Added Sugar;FDA;USDA;AHA;UCSF;HSPH;Popkin;other;Product Name;URL;PN check-2019-4-1;MonstersFamilyHistory1;Family Name History2;New Family Names;Footnote
23;Cane Crystals;;;;;X;;ASR;Bluebonnet Nutrition Earthsweet Chewables Vitamin B6, B12 & Folic Acid Tablets;http://bluebonnetnutrition.com/product/74/EarthSweet%AE_Chewables_Vitamin_B%3Csub%3E6%3C-sub%3E%2C_B%3Csub%3E12%3C-sub%3E_%26_Folic_Acid_Tablets;checked;Cane Monsters;Cane Monsters;Cane Monsters;
24;Cane Juice;;;;X;;;ASR;Whole Foods Market Madagascar Vanilla Wafers Cookies;https://www.wholefoodsmarket.com/products/magagascar-vanilla-wafers;checked;Cane Monsters;Cane Monsters;Cane Monsters;
25;Cane Juice Crystals;;;;X;;;ASR;Eggcellent Molasses Bacon Seasonings;https://www.eggcellentseasonings.com/product/molasses-bacon/?add-to-cart=291;checked;Cane Monsters;Cane Monsters;Cane Monsters;
26;Cane Molasses;;;;;;;ASR;Among Friends Baking Mixes Shane's Molasses Ginger Cookie Mix;http://amongfriendsbakingmixes.com/shanes-5/;checked;Cane Monsters;Cane Monsters;Cane Monsters;
27;Cane Refinery Syrup;;;;;;;ASR;Whataburger Grilled Chicken Sandwich;http://whataburger.com/food/item/grilled-chicken-sandwich-;checked;Cane Monsters;Cane Monsters;Cane Monsters;
28;Cane Sugar;;;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Starbucks Smoked Mozarella & Roasted Pepper Sandwich;https://www.starbucks.com/menu/food/mercato/smoked-mozzarella-roasted-peppers;checked;Cane Monsters;Cane Monsters;Cane Monsters;
29;Cane Syrup;;;;X;;;ASR;Udis Gluten Free Cinnamon Raisin Bagel;https://udisglutenfree.com/products/cinnamon-raisin-bagel/;checked;Cane Monsters;Cane Monsters;Cane Monsters;
30;Caramelized Pear Juice Concentrate;;;;;;;ASR;Bakery On Main Extreme Nut & Fruit Granola;https://bakeryonmain.com/shop/extreme-nut-fruit-granola/;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
31;Caramelized Sugar;;;;;;;ASR;GravyMaster Seasoning Sauce;http://www.gravymaster.com/nutritional-information/;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
32;Caramelized Sugar Syrup;;;;;;;ASR;Sahale Snacks Honey Almonds Glazed Mix;http://www.sahalesnacks.com/products/honey-almonds-glazed-mix;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
33;Carrot Juice Concentrate;;;;;;;ASR;V8 Fruit & Vegetable Blends Carrot Mango Beverage;https://www.campbells.com/v8/v8-fruit-and-vegetable-blends/carrot-mango/;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
34;Cherry Juice Concentrate;;;;;;X;ASR;Chobani Black Cherry On The Bottom Yogurt;https://www.chobani.com/products/greek/fruit-on-the-bottom/black-cherry/;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
35;Clarified Guava Juice Concentrate;;;;;;;ASR;Cascade Glacier Maui Waui Sherbet Ice Cream;https://www.cascadeglacier.com/product/maui-waui/;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
36;Clarified Lime Juice Concentrate;;;;;;;;Dannon Yocream Key Lime Nonfat Non-Dairy Sorbet;https://www.chillzonenm.com/Flavor%20info/Key%20Lime%20Sorbet.pdf;;;;Concentrate Monsters;
37;Clover Honey;;;;;;;ASR;Kent's Sauce, A Honey And Hot Sauce Concoction;https://www.kentssauce.com/;checked;Other Monsters;Other Monsters;Strange Monsters;
38;Coconut Blossom Sugar;;;;;;;ASR;Dream Pops Chocolate Lion Popsicle;https://dreampops.com/collections/all/products/chocolate-lion-4-pack;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
39;Coconut Nectar;;;;;;;ASR;Super Natural Chocolate Chocolate Truffle;https://www.thegreatunbaked.com/pages/ingredients;checked;Other Monsters;Other Monsters;Strange Monsters;
40;Coconut Palm Nectar;;;;;;;ASR;Rickaroons Chocolate Blonde Coconut Energy Bar;https://www.rickaroons.com/chocolate-blonde/;checked;Other Monsters;Other Monsters;Strange Monsters;
41;Coconut Palm Sugar;;;;X;;;ASR;Fage Crossovers Maple Syrup With Granola;https://usa.fage/products/yogurt/fage-crossovers/maple-syrup-granola;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
42;Coconut Sugar;;;;X;;;ASR;Miracle Noodle Ready-To-Eat Spaghetti With Tomato Sauce;https://miraclenoodle.com/products/miracle-noodle-ready-to-eat-spaghetti-with-tomato-sauce;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
43;Coconut Sugar Crystals;;;;;;;ASR;Super Natural Chocolate Chocolate Truffle;https://www.thegreatunbaked.com/pages/ingredients;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
44;Concentrated Melon Juice;;;;;;;ASR;Hi-Chew Tropical Mix Bag Melon Candy;https://www.hi-chew.com/nutrition-information/#grabBag-nutrition;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
45;Corn Barley Malt Syrup (iv);;;;;;;ASR;Country Life Natural Foods Cashwe Date Delight Granola;https://www.clnf.org/cashew-date-delight-3;checked;Syrup Monsters;Syrup Monsters;Syrup Monsters;
46;Corn Dextrin;;;;;;;ASR;Swiss Miss Milk Chocolate Hot Cocoa Pods;https://www.keurig.com/Beverages/Hot-Cocoa/Milk-Chocolate-Hot-Cocoa/p/Milk-Chocolate-Hot-Cocoa-Swiss-Miss:24_CT#SLOT3;checked;Dextrin Monsters;Dextrin Monsters;Dextrin Monsters;
47;Corn Maltodextrin;;;;;;;ASR;Abbott Laboratories Ensure Plus Milk Chocolate Nutrition Shake;https://ensure.com/nutrition-products/ensure-plus#milk-chocolate;checked;Dextrin Monsters;Dextrin Monsters;Dextrin Monsters;
48;Corn Sweetener;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;X;X;X;;ASR;The Blue Pacific Grill Thai Peanut Sauce;http://www.thebluepacificgrill.com/Nutritional%20ingredient%20guides%20for%20BPG.pdf;checked;Other Monsters;Other Monsters;Strange Monsters;
49;Corn Syrup;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Starbucks Almond Butter Strawberries & Jam Sandwich;https://www.starbucks.com/menu/food/mercato/almond-butter-strawberry-jam;checked;Syrup Monsters;Syrup Monsters;Syrup Monsters;
50;Corn Syrup Butter (v);;;;;;;ASR;Fun Factory Sweet Shoppe Blueberry Popcorn;https://funfactorysweets.com/products/blueberry;checked;Syrup Monsters;Syrup Monsters;Syrup Monsters;
51;Corn Syrup Solids;;https://www.nal.usda.gov/sites/default/files/fnic_uploads//265-338.pdf;;X;;;ASR;Quaker Chocolate Chip Chewy Granola Bars;http://www.quakeroats.com/products/oat-snacks/chewy-granola/chocolate-chip.aspx;checked;Syrup Monsters;Syrup Monsters;Syrup Monsters;
52;Cranberry Juice Concentrate;;;;;;X;ASR;Hershey-Brookside Açai And Blueberry Flavors Dark Chocoalte;https://www.brooksidechocolate.com/en_us/products/blueberry-acai.html;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
53;Crystalline Fructose;;;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Metagenics Endura Energy And Rehydration Formula Nutrition Supplement;https://www.metagenics.com/mas_assets/theme/metagenics/pdf/MET2170_Metagenics_Product_Catalog_2016.pdf;checked;OSE Monsters;OSE Monsters;OSE Monsters;
54;Dark Brown Cane Sugar;;;;;;;ASR;BellaFineFoods Gluten Free Screamin' Chocolate Chip and Walnut Tefftations Cookie;http://www.bellafinefoods.com/gluten-free-cookie-screamin-chocolate-chip-and-walnut-tefftations/;checked;Cane Monsters;Cane Monsters;Cane Monsters;
55;Dark Brown Sugar;;;;;;;ASR;Fleurir Chocolates Cashew Toffee With Golden Flaxseed Toffees;http://www.fleurirchocolates.com/ingredients/;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
56;Date Crystals;;;;;;;ASR;Shields' Famous Date Shake;http://www.shieldsdategarden.com/Images/lunch-menu-summer2017.pdf;find another product;Other Monsters;Other Monsters;Strange Monsters;
57;Date Juice Concentrate;;;;;;;ASR;Pascha Make Me Smile! Chocolate Fruit Spread;https://paschachocolate.com/collections/spread/products/new-improved-taste-make-me-smile-chocolate-fruit-spread;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
58;Date Syrup;;;;;;;ASR;Fourth and Heart Original Recipe Chocti Chocolate Ghee Spread;https://fourthandheart.com/product/original-recipe-chocti/;checked;Syrup Monsters;Syrup Monsters;Syrup Monsters;
59;Decorative Sugars;;;;;;;ASR;Westminister Bakers Lucy's Holiday Sugars Cookies;http://www.westminstercrackers.com/holiday-sugar-cookies?page_id=42;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
60;Dehydrated Cane Juice;;;;X;;;ASR;Hadley Fruit Orchards Natural Juice Sweetened Mangos Dried Fruit;https://www.hadleyfruitorchards.com/product/natural-juice-sweetened-mangos-6oz;checked;Cane Monsters;Cane Monsters;Cane Monsters;
61;Dehydrated Cane Sugar;;;;;;;ASR;Chatfield's White Chocolate Chips;https://www.chatfieldsbrand.com/product/white-chocolate-chips;checked;Cane Monsters;Cane Monsters;Cane Monsters;
62;Demerara Sugar;;;;X;;;ASR;Omaha Steaks Sweet Smoky Applewood Rub Seasoning;https://www.omahasteaks.com/servlet/OnlineShopping?Dsp=5706&IID=2652;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
63;Dextrin;;;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;ASR;365 Everyday Value Roasted Garlic Tanoori Naan;https://products.wholefoodsmarket.com/product/365-everyday-value-365-everyday-value-tandoori-naan-roasted-garlic-4-each-be62dd;checked;Dextrin Monsters;Dextrin Monsters;Dextrin Monsters;
64;Dextrose;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;X;X;X;;ASR;Nature Valley Peanut Butter Protein Granola;https://www.naturevalley.com/product/peanut-butter-granola/;checked;OSE Monsters;OSE Monsters;OSE Monsters;
65;Dextrose Anhydrous Glucose;;;;;;;ASR;House Foods Mild Vermont Curry Sauce Mix;https://housefoods-group.com/products/en/catalog/vmt/mid.html;checked;OSE Monsters;OSE Monsters;OSE Monsters;
66;Dextrose Sugar;;;;;;;ASR;Weightwatchers Toffee Peanut Mini Bar;https://www.weightwatchers.com/images/1033/dynamic/GCMSImages/Snacksmore_MiniBars_LearnMore.pdf;checked;OSE Monsters;OSE Monsters;OSE Monsters;
67;Diastatic Malt;;;;;;;ASR;Prager Bros Croissant;http://www.pragerbrothers.com/ingredients/;checked;Other Monsters;Other Monsters;Strange Monsters;
68;Diastatic Malt Powder;;;;;;;ASR;Wendel's Specialty Breads Rustic Pan Rye Bread;http://wendelsbread.com/rustic-pan-rye/;checked;Other Monsters;Other Monsters;Strange Monsters;
69;Dried Brown Rice Syrup;;;;;;X;ASR;Kashi Peanut Peanut Butter Chewy Granola Bar;https://www.kashi.com/our-foods/bars/kashi-chewy-granola-bars-peanut-peanut-butter;checked;Syrup Monsters;Syrup Monsters;Syrup Monsters;
70;Dried Cane Sugar;;;;X;X;;in ASR;Nature's Bakery Raspberry Whole Wheat Fig Bars;https://www.naturesbakery.com/shop-snacks/whole-wheat-fig-bars/whole-wheat-fig-bars-raspberry;checked;Sugar Monsters;Cane Monsters;Cane Monsters;
71;Dried Cane Syrup;X;X;X;X;X;;ASR;Kashi Golean Honey Almond Flax Crunch Cereal;https://www.kashi.com/our-foods/cold-cereal/kashi-golean-crunch-honey-almond-flax-cereal;checked;Cane Monsters;Cane Monsters;Cane Monsters;
72;Dried Cherry Juice Concentrate;;;;;;X;ASR;Clif Bar Fruit Smoothie Filled Tart Cherry Berry Energy Bar;https://www.clifbar.com/products/clif/fruit-smoothie-filled/tart-cherry-berry;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
73;Dried Corn Syrup;X;X;X;X;X;;ASR;Fruit Gushers Flavor Mixers;http://www.generalmills.com/en/Brands/Snacks/fruit-snacks/brand-product-list;checked;Syrup Monsters;Syrup Monsters;Syrup Monsters;
74;Dried Cranberry Juice Concentrate;;;;;;X;ASR;Clif Bar Fruit Smoothie Filled Tart Cherry Berry Energy Bar;https://www.clifbar.com/products/clif/fruit-smoothie-filled/tart-cherry-berry;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
75;Dried Glucose Syrup;;;;;;;ASR;Tim Hortons Sundried Tomato Asiago Parm Bagel;https://www.timhortons.com/us/en/pdf/Ingredient_Information_-_USA.pdf;checked;OSE Monsters;OSE Monsters;OSE Monsters;
76;Elderberry Juice Concentrate;;;;;;;;Clif Bar Blueberry Crisp Energy Bar;https://www.clifbar.com/products/clif/clif-bar/blueberry-crisp;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
77;Ethyl Maltol;;;;;X;;in ASR;Kroger Original Mini Kaleidos Chocolate Sandwich Cookies;https://www.kroger.com/p/kroger-original-mini-kaleidos-chocolate-sandwich-cookies/0001111084630;checked;Other Monsters;Other Monsters;Strange Monsters;
78;Evaporated Cane Crystals;;;;;;;ASR;Tanka Slow Smoked Original flavor Buffalo Beef Sticks;http://www.tankabar.com/cgi-bin/nanf/public/viewStory.cvw?sessionid=497c4676af9ce8358b4f29fc472e4241cdb92ddae837&storyid=134975&sectionname=Nutritionals&commentbox=Y;checked;Cane Monsters;Cane Monsters;Cane Monsters;
79;Evaporated Cane Juice;;;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;ASR;Gopicnic Peanut Butter And Honey Crackers;http://gopicnic.com/peanut-butter-crackers;checked;Cane Monsters;Cane Monsters;Cane Monsters;
80;Evaporated Cane Juice Invert Syrup;;;;;;;ASR;Back To Nature Dark Chocolate & Oats Granola Cookie;https://www.backtonaturefoods.com/what-we-make/cookies/dark-chocolate-oats-granola-cookies/;checked;Cane Monsters;Cane Monsters;Cane Monsters;
81;Evaporated Cane Juice Syrup;;;;;;;in ASR;Isagenix Isalean Bar Chocolate Cream Crisp Bar;https://www.isagenix.com/en-us/products/weight-loss/individual/isalean-bar;checked;Syrup Monsters;Syrup Monsters;Cane Monsters;
82;Evaporated Cane Sugar;;;;X;X;;ASR;Popcorners Sweet & Salty Kettle Corn Chips;https://www.popcorners.com/pop-corners/kettle-corn-pop-corners;checked;Cane Monsters;Cane Monsters;Cane Monsters;
83;Evaporated Cane Syrup;X;X;X;X;X;;ASR;Smartmade White Wine Chicken And Couscous Frozen Meal;https://www.eatyourbest.com/smartmade/product/00025800000234;checked;Cane Monsters;Cane Monsters;Cane Monsters;
84;Evaporated Coconut Palm Nectar;;;;;;;ASR;Rickaroons Chocolate Blonde Coconut Energy Bar;https://www.rickaroons.com/chocolate-blonde/;checked;Other Monsters;Other Monsters;Strange Monsters;
85;Fair Trade Unrefined Cane Sugar;;;;;;;ASR;Tabl Pomegranate Ketchup;https://www.tabl.com/aphrodites/pomegranate-ket%C3%A7hup;checked;Cane Monsters;Cane Monsters;Cane Monsters;
86;Fondant Sugar;;;;;;;ASR;Dan's Chocolates Classic Assorted Boxed Chocolate;https://www.danschocolates.com/ingredients;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
87;Fructan;;;;;;;ASR;Barbara's Better Than Granola Dark Chocolate Cranberry Granola;http://shop.barbaras.com/Dark-Chocolate-Cranberry-Better-Granola/p/BAR-300152&c=BarbarasBakery@Cereals@Granola?displayType=FullSite#nutrition_display;checked;Other Monsters;Other Monsters;Strange Monsters;
88;Fructooligosaccharides;;;;;;;ASR;Harris Teeter Peanut Butter Chocolate Chip Protein Bar;http://grocery.harristeeter.com/pd/Harris-Teeter/Peanut-Butter-Chocolate-Chip-Protein-Bars/5-ct/072036715821/;checked;Other Monsters;Other Monsters;Strange Monsters;
89;Fructose;X;X;X;X;X;;ASR;Nature Valley Peanut Butter Dark Chocolate Protein Chewy Bar;https://www.naturevalley.com/product/gluten-free-protein-bars-peanut-butter-dark-chocolate/;checked;OSE Monsters;OSE Monsters;OSE Monsters;
90;Fructose Syrup;;;;;;;;Toschi Candied Orange Peels In Syrup, Sweetened Fruit in Syrup;https://www.worldmarket.com/product/toschi+candied+orange+peels+in+syrup.do;find another product;;OSE Monsters;OSE Monsters;
91;Fruit Juice Concentrate;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;;X;X;X;;ASR;Amande Cultured Almondmilk Plain Yogurt;http://www.amandeyogurt.com/flavors.html;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
92;Galactooligosaccharides;;;;;;;ASR;Pedialyte AdvancedCare Tropical Fruit Beverage;https://pedialyte.com/products/advanced-care/tropical-fruit;checked;Other Monsters;Other Monsters;Strange Monsters;
93;Glucose;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;ASR;Tim Hortons Lemon Blueberry Greek Yogurt Muffin;https://www.timhortons.com/us/en/pdf/Ingredient_Information_-_USA.pdf;checked;OSE Monsters;OSE Monsters;OSE Monsters;
94;Glucose Fructose Syrup;;;;;;;ASR;Lindt Blackberry with Acai Excellence Bar Chocolate;https://www.lindtusa.com/wcsstore/LindtCatalogAssetStore/Attachment/products/nutritional/nutritional-information-SKU-E000486.pdf;checked;OSE Monsters;OSE Monsters;OSE Monsters;
95;Glucose Solids;;;;;;;ASR;Tim Horton's Cinnamon Rolls;https://www.timhortons.com/us/en/pdf/Ingredient_Information_-_USA.pdf;checked;OSE Monsters;OSE Monsters;OSE Monsters;
96;Glucose Syrup;;;;;;;ASR;Roland Balsamic Glaze With Balsamic Vinegar Of Modena;https://app.salsify.com/catalogs/8d479ec2-aefa-4432-80ef-858b9b084952/products/70430;checked;OSE Monsters;OSE Monsters;OSE Monsters;
97;Glucose Syrup Solids;;;;;;;ASR;The Curious Creamery Vanilla Ice Cream Mix ;https://shop.thecuriouscreamery.com/vanilla-ice-cream-mix-6-pouch-pack/;checked;OSE Monsters;OSE Monsters;OSE Monsters;
98;Goji Berry Juice Concentrate;;;;;;;ASR;Hershey-Brookside Goji & Raspberry Dark chocolate;https://www.brooksidechocolate.com/en_us/products/goji-raspberry.html;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
99;Golden Brown Sugar;;;;;;;;Jackie's Cookie Connection Boysenberry Chocolate Chip Cookies;https://www.jackiescookieconnection.com/ingredients;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
100;Golden Sugar;;;;X;;;in ASR;Heinz Honey Mustard Sauce;http://www.heinzfoodservice.ca/en/products-and-brands/dips/heinz/76001002;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
101;Golden Syrup;;;;X;;;ASR;Lesley Stowe Raincoast Crisps Cookies;http://www.lesleystowe.com/product-line/raincoast-crisps/;checked;Syrup Monsters;Syrup Monsters;Syrup Monsters;
102;Granulated Sugar;;;;;;;;Starbucks Ham & NY Cheddar Sandwich;https://www.starbucks.com/menu/food/sandwiches-panini-and-wraps/ham-ny-cheddar-sandwich?foodZone=9999;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
103;Grape Juice Concentrate;;;;;;X;ASR;ON-Optimum Nutrition Whipped High-Protein Snack Bar;https://www.bodybuilding.com/store/optimum-nutrition/cake-bites.html?mcid=GGL_US_Products_Products_Optimum_Cake_Bites&bbkwid=298107199608&gclid=CjwKCAiAlfnUBRBQEiwAWpPA6fXnkkhv6hTgJk2UE-4Dt_V8aWEU_yqCT7eKhyl5BhH5dApvZ9VIDxoC_dQQAvD_BwE;find original product;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
104;Grape Sugar;;;;;;;ASR;Olbas Wellness Tea;http://www.olbas.com/olbas-remedies/olbas-herbal-tea/;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
105;Grapefruit Juice Concentrate;;;;;;;in ASR;Veryfine Ruby Red Grapefruit Cocktail;http://veryfine.com/product/ruby-red-grapefruit/;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
106;High Fructose Corn Syrup;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;X;;X;;ASR;V8 Splash Berry Blend Beverage ;https://www.campbells.com/v8/v8-splash/berry-blend/;checked;OSE Monsters;OSE Monsters;OSE Monsters;
107;High Maltose Corn Syrup Solids;;;;;;;ASR;The Blue Pacific Grill Mango Habanero Sauce;http://www.thebluepacificgrill.com/Nutritional%20ingredient%20guides%20for%20BPG.pdf;checked;OSE Monsters;OSE Monsters;OSE Monsters;
108;Honey;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Cheerios Honey Nut Cheerios Cereal;http://www.cheerios.com/en/products/Honey%20Nut%20Cheerios.aspx;checked;Other Monsters;Other Monsters;Strange Monsters;
109;Honey Powder;;;;;;;ASR;TGI Friday's Honey BBQ Chicken Wings;http://www.fridaysinyourfreezer.com/Products/Chicken%20Wings%20Honey%20BBQ%209%20OZ;checked;Other Monsters;Other Monsters;Strange Monsters;
110;Honeydew Juice Concentrate;;;;;;;ASR;Tazo Green Tea Matcha Latte;https://www.tazo.com/green-tea/green-tea-matcha-latte;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
111;Icing Sugar;;;;X;;;ASR;Trader Joe's Peaches & Cream Tarte Fruit Pie;https://www.traderjoes.com/digin/post/peaches--cream-tarte;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
