;Name of Added Sugar;FDA;USDA;AHA;UCSF;HSPH;Popkin;other;Product Name;URL;note;checking;todo
12;Black Currant Juice Concentrate;;;;;;;in ASR;Yogurtland Black Currant Berry Tart Yogurt;https://www.yogurt-land.com/flavors/view/3805/black-currant-berry-tart;-;checked;
13;Blackcurrant Juice Concentrate;;;;;;;;;;found from perfact meeting;;new-2019-2-22
14;Blackberry Juice Concentrate;;;;;;;in ASR;Lindt Blackberry With Acai Excellence Bar;https://www.lindtusa.com/blackberry-with-acai-excellence-bar-e000486;-;checked;
15;Blackstrap Molasses;;;;;;;in ASR;Whole Foods Gluten-free Molasses Ginger Cookies;https://www.wholefoodsmarket.com/gluten-free/ingredients-nutrition;-;checked;?
16;Blood Orange Juice Concentrate;;;;;;;in ASR;Noosa Blood Orange Yogurt;https://www.noosayoghurt.com/product/blood-orange/;-;checked;
17;Blueberry Juice Concentrate;;;;;;;in ASR;Oakhurst Wild Blueberry Milk;https://www.oakhurstdairy.com/product/flavored-milk-products/wild-blueberry-milk/;-;checked;
18;Boysenberry Juice Concentrate;;;;;;;in ASR;Edy's Sherbet Berry Rainbow;https://www.edys.com/products/edys-classics/berry-rainbow/edys-classics-sherbet/;-;checked;
19;Brown Cane Sugar;;;;;;;in ASR;Tate's Chocolate Chip Cookies;https://www.tatesbakeshop.com/Ingredients.pdf;-;checked;
20;Brown Rice Syrup;;;;;;X;in ASR;Kashi Golean Honey Almond Flax Crunch Cereal;https://www.kashi.com/our-foods/cold-cereal/kashi-golean-crunch-honey-almond-flax-cereal;-;checked;
21;Brown Rice Syrup Solids;;;;;;;in ASR;Mccormick Good Morning Brown Sugar Vanilla Breakfast Seasoning;https://www.mccormick.com/spices-and-flavors/breakfast/breakfast-seasonings/good-morning-brown-sugar-vanilla-seasoning;-;checked;
22;Brown Sugar;X;X;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;in ASR;Stubb's Stick Sweet Bar-b-q Sauce;http://www.stubbsbbq.com/product/sticky-sweet/?utm_source=google&utm_medium=cpc&utm_term=sweet%20bbq%20sauce&utm_content=stubbs&utm_campaign=stubbs%7Cfy17%7Cggl%7Cnb%7Cproducts%7Cbbq-sauce%7Cbroad&gclid=Cj0KCQjw45_bBRD_ARIsAJ6wUXS2v9xsHOqpvNhFLCM1CZQMkvTzC5kYmansS5pj0pX84dWo2vfDAPUaAnFyEALw_wcB;-;checked;
23;Brown Sugar Syrup;;;;;;;in ASR;Fiber One Cereal Honey Clusters;https://www.generalmills.com/en/Brands/Cereals/fiber-one/brand-product-list;-;checked;https://www.generalmills.com/~/media/Images/Brands/Nutritional_Images/Big_G/Fiber_One_Honey_Clusters.jpg
24;Cane Crystals;;;;;X;;in ASR;Earthsweet Chewables Vitamin B6, B12 & Folic Acid Tablets;http://bluebonnetnutrition.com/product/74/EarthSweet%AE_Chewables_Vitamin_B%3Csub%3E6%3C-sub%3E%2C_B%3Csub%3E12%3C-sub%3E_%26_Folic_Acid_Tablets;-;checked;
25;Cane Juice;;;;X;;;in ASR;Whole Foods Madagascar Vanilla Wafers;https://www.wholefoodsmarket.com/products/magagascar-vanilla-wafers;-;checked;
26;Cane Juice Crystals;;;;X;;;in ASR;Eggcellent Molasses Bacon Seasonings;https://www.eggcellentseasonings.com/product/molasses-bacon/?add-to-cart=291;-;checked;
27;Cane Molasses;;;;;;;in ASR;Among Friends Shane's Molasses Ginger Cookie Mix;http://amongfriendsbakingmixes.com/shanes-5/;-;checked;
28;Cane Refinery Syrup;;;;;;;in ASR;Whataburger Grilled Chicken Sandwich;http://whataburger.com/food/item/grilled-chicken-sandwich-;-;checked;
29;Cane Sugar;;;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;in ASR;Starbucks Smoked Mozarella & Roasted Pepper Sandwich;https://www.starbucks.com/menu/food/mercato/smoked-mozzarella-roasted-peppers;-;checked;
30;Cane Syrup;;;;X;;;in ASR;Cinnamon Raisin Bagel;https://udisglutenfree.com/products/cinnamon-raisin-bagel/;-;checked;
31;Caramelized Pear Juice Concentrate;;;;;;;in ASR;Bakery On Main Extreme Nut & Fruit Granola;https://bakeryonmain.com/shop/extreme-nut-fruit-granola/;-;checked;
32;Caramelized Sugar;;;;;;;in ASR;Gravymaster;http://www.gravymaster.com/nutritional-information/;-;checked;
33;Caramelized Sugar Syrup;;;;;;;in ASR;Sahale Snacks Honey Almonds Glazed Mix;http://www.sahalesnacks.com/products/honey-almonds-glazed-mix;-;checked;
34;Carrot Juice Concentrate;;;;;;;in ASR;V8® Fruit & Vegetable Blends Carrot Mango;https://www.campbells.com/v8/v8-fruit-and-vegetable-blends/carrot-mango/;-;checked;
35;Cherry Juice Concentrate;;;;;;X;in ASR;Chobani Black Cherry On The Bottom Yogurt;https://www.chobani.com/products/greek/fruit-on-the-bottom/black-cherry/;-;checked;
36;Clover Honey;;;;;;;in ASR;Tears Of Joy Kent's Sauce;https://www.tearsofjoysauces.com/products/kents-sauce;-;checked;
37;Coconut Blossom Sugar;;;;;;;in ASR;Dream Pops Chocolate Lion;https://dreampops.com/collections/all/products/chocolate-lion;-;checked;
38;Coconut Nectar;;;;;;;in ASR;The Great Unbaked Dark Chocolate Truffle Balls;https://www.thegreatunbaked.com/pages/ingredients;-;checked;
39;Coconut Palm Nectar;;;;;;;in ASR;Chocolate Blonde;https://www.rickaroons.com/chocolate-blonde/;base on organic on ASR;checked;
40;Coconut Palm Sugar;;;;X;;;in ASR;Fage Crossovers;https://usa.fage/yogurts/fage-crossovers#maple-syrup-granola;-;checked;
41;Coconut Sugar;;;;X;;;in ASR;Miracle Noodle;https://miraclenoodle.com/products/miracle-noodle-ready-to-eat-spaghetti-with-tomato-sauce;-;checked;
42;Coconut Sugar Crystals;;;;;;;in ASR;The Great Unbaked Dark Chocolate Truffle Balls;https://www.thegreatunbaked.com/pages/ingredients;-;checked;
43;Coconut Syrup;;;;;;;in ASR;Blueberry Cranberry Chia Bar;https://nutritiondatalist.com/product/blueberry-cranberry-chia-bar-upc-819944013164;base on organic on ASR;checked;change source
44;Confectioners' Sugar;;;;X;;;in ASR;Whole Foods Gluten-free Vanilla Cupcakes;https://www.wholefoodsmarket.com/gluten-free/ingredients-nutrition;-;checked;
45;Corn Barley Malt Syrup;;;;;;;in ASR;Country Life Natural Foods Cashwe Date Delight Granola;https://www.clnf.org/cashew-date-delight-3;-;checked;
46;Corn Dextrin;;;;;;;in ASR;Swiss Miss Sensible Sweets Light Hot Cocoa;https://www.keurig.com/medias/sensible-sweets-swiss-miss-nutrional-info.jpg?context=bWFzdGVyfG51dHJpdGlvbmFsLWluZm9ybWF0aW9ufDM4NjU3NXxpbWFnZS9qcGVnfG51dHJpdGlvbmFsLWluZm9ybWF0aW9uL2gxYy9oMzAvMjgzMTQzNzYzMzk0ODYuanBnfDNmNTY3MGFlZmJkZDE5MWU1MDljM2UxMWUwMWRiNmI1OTY5ZDZjYTFlNWVhNDJkYWI2NzE2YWQyZTJlYmM3N2U;-;checked;Not sure
47;Corn Maltodextrin;;;;;;;in ASR;Ensure Plus Milk Chocolate Nutrition Shake;https://ensure.com/nutrition-products/ensure-plus#milk-chocolate;-;checked;
48;Corn Sweetener;X;X;X;X;X;;in ASR;Blue Pacific Grill Thai Peanut Sauce;http://www.thebluepacificgrill.com/Nutritional%20ingredient%20guides%20for%20BPG.pdf;-;checked;
49;Corn Syrup;X;X;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;in ASR;Starbucks Almond Butter Strawberries & Jam Sandwich;https://www.starbucks.com/menu/food/mercato/almond-butter-strawberry-jam;-;checked;
50;Corn Syrup Butter;;;;;;;in ASR;Fun Factory Sweet Shoppe Blueberry Popcorn;https://funfactorysweets.com/products/blueberry;-;checked;
51;Corn Syrup Solids;;https://www.nal.usda.gov/sites/default/files/fnic_uploads//265-338.pdf;;X;;;in ASR;Quaker Chewy Granola Bars;http://www.quakeroats.com/products/oat-snacks/chewy-granola/chocolate-chip.aspx;-;checked;
52;Cranberry Juice Concentrate;;;;;;X;in ASR;Brookside Dark Chocoalte Fruit Flavored Centers Acai And Blueberry Flavors;https://www.brooksidechocolate.com/en_us/products/blueberry-acai.html;-;checked;
53;Crystalline Fructose;;;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;in ASR;Endura Energy And Rehydration Formula;https://www.metagenics.com/mas_assets/theme/metagenics/pdf/MET2170_Metagenics_Product_Catalog_2016.pdf;-;checked;
54;Dark Brown Cane Sugar;;;;;;;in ASR;Tefftations Gluten Free Cookies Screamin' Chocolate Chip And Walnut;http://www.bellafinefoods.com/gluten-free-cookie-screamin-chocolate-chip-and-walnut-tefftations/;-;checked;
55;Dark Brown Sugar;;;;;;;in ASR;Fleurir Chocolates Cashew Toffee With Golden Flaxseed;http://www.fleurirchocolates.com/ingredients/;-;checked;
56;Date Crystals;;;;;;;in ASR;Shields' Famous Date Shake;http://www.shieldsdategarden.com/Images/lunch-menu-summer2017.pdf;-;checked;Weird source
57;Date Juice Concentrate;;;;;;;in ASR;Pascha Make Me Smile! Chocolate Fruit Spread;https://paschachocolate.com/collections/spread/products/new-improved-taste-make-me-smile-chocolate-fruit-spread;-;checked;
58;Date Nectar;;;;;;;in ASR;Rebel Kitchen Coffee Mylk;https://rebel-kitchen.com/products/big-rebels/;-;checked;
59;Date Syrup;;;;;;;in ASR;4th & Heart Original Recipe Chocti Chocolate Chee Spread;https://fourthandheart.com/product/original-recipe-chocti/;-;checked;
60;Decorative Sugars;;;;;;;in ASR;Lucy's Holiday Sugars Cookies;http://www.westminstercrackers.com/holiday-sugar-cookies?page_id=42;-;checked;
61;Dehydrated Cane Juice;;;;X;;;in ASR;Hadley Fruit Orchards Natural Juice Sweetened Mangos;https://www.hadleyfruitorchards.com/product/natural-juice-sweetened-mangos-6oz;-;checked;
62;Dehydrated Cane Sugar;;;;;;;in ASR;Chatfield's White Chocolate Chips;https://www.chatfieldsbrand.com/product/white-chocolate-chips;-;checked;
63;Demerara Sugar;;;;X;;;in ASR;Omaha Steaks Sweet Smoky Applewood Rub;https://www.omahasteaks.com/servlet/OnlineShopping?Dsp=5706&IID=2652;-;checked;
64;Dextrin;;;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;in ASR;365 Everyday Value Tanoori Naan Roasted Garlic;https://products.wholefoodsmarket.com/product/365-everyday-value-365-everyday-value-tandoori-naan-roasted-garlic-4-each-be62dd;-;checked;
65;Dextrose;X;X;X;X;X;;in ASR;Nature Valley Peanut Butter Protein Granola;https://www.naturevalley.com/product/peanut-butter-granola/;-;checked;
66;Dextrose Anhydrous Glucose;;;;;;;in ASR;House Foods Vermont Curry Mild;https://housefoods-group.com/products/en/catalog/vmt/mid.html;-;checked;
67;Dextrose Sugar;;;;;;;in ASR;Weightwatchers Toffee Peanut Mini Bar;https://www.weightwatchers.com/images/1033/dynamic/GCMSImages/Snacksmore_MiniBars_LearnMore.pdf;-;checked;
68;Diastatic Malt;;;;;;;in ASR;Prager Brothers Croissant;http://www.pragerbrothers.com/ingredients/;-;checked;
69;Diastatic Malt Powder;;;;;;;in ASR;Rustic Pan Rye Bread;https://nutritiondatalist.com/product/rustic-pan-rye-bread-upc-857434002120;-;checked;change source
70;Dried Brown Rice Syrup;;;;;;X;in ASR;Chewy Granola Bars, Peanut Peanut Butter;https://www.kashi.com/our-foods/bars/kashi-chewy-granola-bars-peanut-peanut-butter;Based on brown rice syrup;checked;
71;Dried Cane Sugar;;;;X;X;;in ASR;Classic Chocolate Brownie Mix;https://shop.enjoylifefoods.com/Brownie-Mix/p/ENJ-10473&c=EnjoyLife@BakingProducts;Based on cane sugar;checked;
72;Dried Cane Syrup;X;X;X;X;X;;in ASR;Kashi Golean Honey Almond Flax Crunch Cereal;https://www.kashi.com/our-foods/cold-cereal/kashi-golean-crunch-honey-almond-flax-cereal;Based on cane syrup;checked;
73;Dried Cherry Juice Concentrate;;;;;;X;in ASR;Clif Bar Tart Cherry Berry Flavor;https://www.clifbar.com/products/clif/fruit-smoothie-filled/tart-cherry-berry;Based on cherry juice concentrate;checked;
74;Dried Corn Syrup;X;X;X;X;X;;in ASR;Fruit Gushers Flavor Mixers;http://www.generalmills.com/en/Brands/Snacks/fruit-snacks/brand-product-list;Based on corn syrup;checked;
75;Dried Cranberry Juice Concentrate;;;;;;X;in ASR;Clif Bar Tart Cherry Berry Flavor;https://www.clifbar.com/products/clif/fruit-smoothie-filled/tart-cherry-berry;Based on Cranberry juice concentrate;checked;
76;Dried Glucose Syrup;;;;;;;in ASR;Tim Hortons Sundried Tomato Asiago Parm Bagel;https://www.timhortons.com/us/en/pdf/Ingredient_Information_-_USA.pdf;-;checked;
77;Ethyl Maltol;;;;;X;;in ASR;Premio Chicken Breakfast Sausage With Apple & Maple;https://www.premiofoods.com/product/chicken-breakfast-sausage-wapple-maple/;-;checked;wrong source
78;Evaporated Cane Crystals;;;;;;;in ASR;Tanka Sticks Slow Smoked Original;http://www.tankabar.com/cgi-bin/nanf/public/viewStory.cvw?sessionid=497c4676af9ce8358b4f29fc472e4241cdb92ddae837&storyid=134975&sectionname=Nutritionals&commentbox=Y;-;checked;
79;Evaporated Cane Juice;;;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;in ASR;Udi's Chocolate Chia Muffin Tops;https://udisglutenfree.com/products/chocolate-chia-muffin-tops/;-;checked;product discontinued 
80;Evaporated Cane Juice Invert Syrup;;;;;;;in ASR;Whole Foods Back To Nature Dark Chocolate And Oats Granola Cookie;https://www.backtonaturefoods.com/what-we-make/cookies/dark-chocolate-oats-granola-cookies/;-;checked;link changed
81;Evaporated Cane Juice Syrup;;;;;;;in ASR;Almondmilk, Vanilla;https://www.walmart.com/ip/Great-Value-Vanilla-Almond-Milk-64-oz/46491746;based on organic evaporated cane juice syrup;checked;link changed
82;Evaporated Cane Sugar;;;;X;X;;in ASR;Popcorners, Kettle Corn;https://www.popcorners.com/index.php/snacks/pop-corners/kettle-corn-pop-corners.html;Based on cane sugar;checked;product discontinued 
83;Evaporated Cane Syrup;X;X;X;X;X;;in ASR;Weight Watchers Smart Made White Wine Chicken And Couscous;https://www.eatyourbest.com/smartmade/product/00025800000234;Based on cane syrup;checked;link changed
84;Evaporated Coconut Palm Nectar;;;;;;;in ASR;Chocolate Blonde;https://www.rickaroons.com/chocolate-blonde/;base on organic on ASR;checked;
85;Fair Trade Unrefined Cane Sugar;;;;;;;in ASR;Pomegranate Ketçhup;https://www.tabl.com/aphrodites/pomegranate-ket%C3%A7hup;base on organic on ASR;checked;
86;Fondant Sugar;;;;;;;in ASR;Dan's Chocolates Classic Assorted;https://www.danschocolates.com/ingredients;-;checked;
87;Fructan;;;;;;;in ASR;Barbara's Better Than Granola Dark Chocoalte Cranberry Granola;http://barbaras.com/products/barbaras-better-granola/barbaras-better-dark-chocolate-and-cranberry-granola/;-;checked;website shutdown
88;Fructooligosaccharides;;;;;;;in ASR;Similac Organic Baby Formula;https://similac.com/baby-formula/similac-advance-organic;-;checked;
89;Fructose;X;X;X;X;X;;in ASR;Nature Valley Protein Bar Peant Butter Chocolate Chip;https://www.naturevalley.com/product/gluten-free-protein-bars-peanut-butter-dark-chocolate/;-;checked;
90;Fruit Juice Concentrate;X;;X;X;X;;in ASR;Amande Cultured Almondmilk Plain Yogurt;http://www.amandeyogurt.com/flavors.html;-;checked;
91;Galactooligosaccharides;;;;;;;in ASR;Similac Go & Grow Non-gmo Toddler Drink;https://similac.com/toddler-formula/go-grow-non-gmo;-;checked;
92;Glucose;X;X;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;in ASR;Lemon Blueberry Greek Yogurt Muffin;https://www.timhortons.com/us/en/pdf/Ingredient_Information_-_USA.pdf;-;checked;link changed
93;Glucose Fructose Syrup;;;;;;;in ASR;Excellence Blackberry Acai 3.5oz;https://www.lindtusa.com/wcsstore/LindtCatalogAssetStore/Attachment/products/nutritional/nutritional-information-SKU-E000486.pdf;-;checked;
94;Glucose Solids;;;;;;;in ASR;Cinnamon Rolls;https://www.timhortons.com/us/en/pdf/Ingredient_Information_-_USA.pdf;-;checked;
95;Glucose Syrup;;;;;;;in ASR;Glaze Made With Balsamic Vinegar Of Modena;https://app.salsify.com/catalogs/8d479ec2-aefa-4432-80ef-858b9b084952/products/70430;-;checked;
96;Glucose Syrup Solids;;;;;;;in ASR;The Curious Creamery Vanilla Ice Cream Mix ;https://shop.thecuriouscreamery.com/vanilla-ice-cream-mix-6-pouch-pack/;-;checked;wrong item
97;Goji Berry Juice Concentrate;;;;;;;in ASR;Fruit Flavored Centers;https://www.brooksidechocolate.com/en_us/products/goji-raspberry.html;-;checked;
98;Golden Sugar;;;;X;;;in ASR;Harvest Honey Grain Bread;https://www.nutritionix.com/i/meijer/harvest-honey-grain-bread/567fde056717e0f47aa02917;-;checked;source not accepted
99;Golden Syrup;;;;X;;;in ASR;Raincoast Crisps;http://www.lesleystowe.com/product-line/raincoast-crisps/;-;checked;
100;Granulated Sugar;;;;;;X;in ASR;;http://shanecandies.com/wp-content/uploads/2016/09/Ingredients_-_Sept_2016.pdf;-;checked;website shutdown
101;Grape Juice Concentrate;;;;;;X;in ASR;BodyBuilding Cake Bites High Protein Snack ;https://www.bodybuilding.com/store/optimum-nutrition/cake-bites.html?mcid=GGL_US_Products_Products_Optimum_Cake_Bites&bbkwid=298107199608&gclid=CjwKCAiAlfnUBRBQEiwAWpPA6fXnkkhv6hTgJk2UE-4Dt_V8aWEU_yqCT7eKhyl5BhH5dApvZ9VIDxoC_dQQAvD_BwE;-;checked;wrong source
102;Grape Sugar;;;;;;;in ASR;Olbas Wellness Tea;http://www.olbas.com/olbas-remedies/olbas-herbal-tea/;-;checked;
103;Grapefruit Juice Concentrate;;;;;;;in ASR;BodyBuilding Cake Bites High-Protein Snack ;https://www.bodybuilding.com/store/optimum-nutrition/cake-bites.html?mcid=GGL_US_Products_Products_Optimum_Cake_Bites&bbkwid=298107199608&gclid=CjwKCAiAlfnUBRBQEiwAWpPA6fXnkkhv6hTgJk2UE-4Dt_V8aWEU_yqCT7eKhyl5BhH5dApvZ9VIDxoC_dQQAvD_BwE;-;checked;wrong source
104;Guava Juice Concentrate;;;;;;;in ASR;Nestlé Vitality Passion Fruit Orange Guava Frozen Juice Concentrate;https://www.nestleprofessional.us/nestle-vitality/nestle-vitality-passion-fruit-orange-guava-cocktail-10-frozen-concentrate-6-x-64-oz;-;checked;
105;High Fructose Corn Syrup;X;X;X;;X;;in ASR;V8 Splash® Berry Blend;https://www.campbellsfoodservice.com/product/v8-splash-berry-blend-3/;-;checked;
106;High Maltose Corn Syrup Solids;;;;;;;in ASR;Mango Habanero;http://www.thebluepacificgrill.com/Nutritional%20ingredient%20guides%20for%20BPG.pdf;-;checked;?
107;Honey;X;X;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;in ASR;Honey Nut Cheerios;http://www.cheerios.com/en/products/Honey%20Nut%20Cheerios.aspx;-;checked;
108;Honey Powder;;;;;;;in ASR;Chicken Wings Honey Bbq;http://www.fridaysinyourfreezer.com/Products/Chicken%20Wings%20Honey%20BBQ%209%20OZ;-;checked;
109;Honeydew Juice Concentrate;;;;;;;in ASR;Green Tea Matcha Latte;https://www.tazo.com/green-tea/green-tea-matcha-latte;-;checked;
110;Icing Sugar;;;;X;;;in ASR;Trader Joes Peaches & Cream Tarte;https://www.traderjoes.com/digin/post/peaches--cream-tarte;-;checked;
111;Invert Cane Sugar;;;;;;;in ASR;Pringles Sour Cream And Onion Chips;https://www.pringles.com/us/products/favorites/sour-cream-onion.html#nutrition-modal;-;checked;wrong source
112;Invert Cane Syrup;;;;;;;in ASR;;https://boomchickapop.com/our-products/;-;checked;
113;Invert Sugar;X;X;X;X;X;;in ASR;Pringles® Sour Cream & Onion;https://www.pringles.com/us/products/favorites/sour-cream-onion.html#nutrition-modal;-;checked;
114;Invert Sugar Cane Syrup;;;;;;;in ASR;Boni Selection Bio Gingerbread Sliced 300 Gr;https://www.mangebelge.com/en/biscuits-gaufres/315-boni-selection-bio-gingerbread-sliced-300-gr-5400141104424.html;base on organic on ASR;checked;
115;Invert Sugar Syrup;;;;;;;in ASR;Daystar Desserts, Chocolate Trioligy Cake, Chocolate Trilogy;https://nutritiondatalist.com/product/daystar-desserts-chocolate-trioligy-cake-chocolate-trilogy-upc-019951051092;base on organic on ASR;checked;source not accepted
116;Invert Syrup;;;;;;;in ASR;Chuckanut Cheesecake Company Fruit Cake;https://nutritiondatalist.com/product/fruit-cake-upc-603812580601;base on organic on ASR;checked;source not accepted
117;Isomalto-oligosaccharide;;;;;;;in ASR;Em-Power Peanut Butter Paradise Bars;http://em-powerbars.com/nutrition-facts/;-;checked;
118;Kiwi Juice Concentrate;;;;;;;in ASR;Snapple Kiwi Strawberry;https://www.snapple.com/products/snapple-kiwi-strawberry-juice;-;checked;
119;Lactose;X;X;X;;;;in ASR;;https://www.fiberone.com/products/sweet-treats/salted-caramel-cheesecake;-;checked;product discontinued 
120;Lemon Juice Concentrate;;;;;;;Perfact;;;;;new-2019-2-22
121;Light Brown Cane Sugar;;;;;;;in ASR;Truemadefoods Pitmaster BBQ Sauce;https://www.truemadefoods.com/shop/sauces/pitmaster-bbq-sauce-original;-;checked;wrong source
122;Light Brown Sugar;;;;;;;in ASR;Oatmega Peanut Butter;http://shop.oatmega.com/Peanut-Butter/p/OAT-020202&c=Oatmega@Cookies#;-;checked;
123;Liquid Sugar;;;;;;;in ASR;Wegmans Pink Grapefruit Sorbet;https://www.wegmans.com/products/frozen-foods/ice-cream-and-frozen-yogurt/ice-cream/pink-grapefruit-sorbet.html;-;checked;
124;Loganberry Juice Concentrate;;;;;;;in ASR;;https://store.citymade.com/crystal-beach-loganberry-20oz-bottle.html;-;checked;website shutdown
125;Malt Extract;;;;;;;in ASR;Oats & Chocolate;https://www.fiberone.com/products/bars/oats-chocolate;-;checked;
126;Malt Sugar;X;;X;;;;wiki;;;-;;wrong link on web and source not accepted
127;Malt Syrup;;X;;X;X;;in ASR;Fiber One Honey Clusters;https://www.fiberone.com/products/cereals/honey-clusters;-;checked;
128;Maltodextrin;;;;X;;;in ASR;Nissin Cup Noodles®;http://nissinfoods.com/products/cup-noodles;-;checked;
129;Maltol;;;X;X;X;;in ASR;Mccormick Culinary® Lemon 'n Herb Seasoning;http://www.mccormickforchefs.com/products/mccormick-culinary/lemon-n-herb-seasoning;-;checked;it is flavor enhancer, so...?
130;Maltose;X;X;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;in ASR;A-sha Seaweed Snack - Original Flavor;http://www.ashaseaweedsnacks.com/the-original-2/;-;checked;
131;Mango Juice Concentrate;;;;;;;in ASR;Bai Malawi Mango;http://www.drinkbai.com/products/malawi-mango;-;checked;
132;Mangosteen Juice Concentrate;;;;;;;in ASR;;https://www.bruceleetea.com/honeydew/;-;checked;product discontinued 
133;Maple Sugar;;;;;;;in ASR;Base Culture's Paleo Almond Butter Gingerbread;https://baseculture.com/collections/almond-butters/products/almond-butter-gingerbread?variant=42899641480;-;checked;
134;Maple Syrup;;;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;in ASR;Nature Valley Maple Brown Sugar Big And Crunchy Granola;https://www.naturevalley.com/product/maple-brown-sugar-granola-crunch/;-;checked;
135;Maple Syrup Concentrate;;;;;;;in ASR;;http://www.lesleystowe.com/product-line/raincoast-veggie-flats/;-;;
136;Marion Blackberry Juice Concentrate;;;;;;;in ASR;;http://shanecandies.com/wp-content/uploads/2016/09/Ingredients_-_Sept_2016.pdf;-;;
137;Melonjuice Concentrate;;;;;;;in ASR;Hi-Chew Candy;https://www.hi-chew.com/nutrition-information/#grabBag-nutrition;-;;
138;Milled Cane Sugar;;;;;;;in ASR;Starbucks Fresh Blueberries and Honey Greek Yogurt Parfait;https://www.starbucks.com/menu/food/yogurt-and-fruit/fresh-blueberries-and-honey-greek-yogurt-parfait?foodZone=9999;-;;
139;Molasses;X;X;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;in ASR;;http://www.smartmademeals.com/product/details/6;-;;
140;Molasses Granules;;;;;;;x;Darcy’s Delish Old Fashioned Chocolate Chip Cookie Mix;http://amongfriendsbakingmixes.com/darcys-delish-old-fashioned-chocolate-chip-cookie-mix/;-;base on organic on ASR;update on website
141;Molasses Powder;;;;;;;in ASR;;https://www.timhortons.com/us/en/pdf/Ingredient_Information_-_USA.pdf;-;;
142;Muscovado;;;;X;;;in ASR;;https://www.zotterusa.com/labooko-pure-chocolate/225-cacao-nature-75-with-muscovado-sugar-crackers-9006403036203.html;-;;
143;Non-gmo Honey;;;;;;;in ASR;Barbara's Bakery Better Granola, Dark Chocolate Cranberry;http://shop.barbaras.com/Dark-Chocolate-Cranberry-Better-Granola/p/BAR-300152&c=BarbarasBakery@Cereals@Granola#;-;;
144;Oat Syrup Solids;;;;;;;in ASR;Back To Nature Apple Cinnamon Granola Clusters;http://www.backtonaturefoods.com/what-we-make/granola/granola-clusters/apple-cinnamon-granola-clusters/;-;;
145;Orange Juice Concentrate;;;;;;;in ASR;Bai Costa Rica Clementine Drink;http://www.drinkbai.com/products/costa-rica-clementine;-;;
146;Organic Agave;;;;;;;in ASR;Wegmans Sushi ;https://www.wegmans.com/products/sushi/family-pack/sushi/sushi-party-pack-family-pack.html;Based on agave nectar;;
